GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
06067,SACRAMENTOCOGENERATIONAUTHOY,-121.399173,38.529386,38.70771106370009,3.047851264858275,375.92777777777775,21.472112160926542,24.135208711433755,egu,NOX,elevated,7014.807189403485
06067,SACRAMENTOPOWERAUTHORITY,-121.472491,38.510462,30.478512648582747,5.181347150259067,384.26111111111106,18.302346845473934,33.97486388384755,egu,NOX,elevated,6454.918791033652
06071,HARPERLAKECOVIII&IX,-117.248121,34.983648,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.4909255898366606,egu,NOX,elevated,16320.62547836898
06071,KRAMERJUNCTIONCOMPANY,-117.548773,35.013179,15.123147704677724,0.36138807854748106,806.9595238095237,29.399915821250776,0.19056261343012704,egu,NOX,elevated,9997.58072132364
06071,KRAMERJUNCTIONCOMPANY,-117.545375,35.00566,12.041842643793268,0.8555536204118953,613.3484126984126,22.636761440327422,2.5408348457350267,egu,NOX,elevated,9904.691228803387
06071,OLSENERGY-CHINO,-117.682534,33.988267,14.934471197805546,2.194452910697958,423.15,15.239256324291372,26.76950998185118,egu,NOX,elevated,43846.94419413623
06071,OLSENERGY-CHINO,-117.682533,33.988266,17.74154221274002,1.0371837854312709,497.5944444444444,8.415208777811642,1.2558983666061705,egu,NOX,elevated,55891.039361907024
06071,RELIANTENERGY-COOLWATERGENERATINGS,-116.854,34.8622,74.50767937229428,5.928531666133456,412.1727383539866,2.9976526990110877,184.187722323049,egu,NOX,elevated,26185.05775332903
06071,RELIANTENERGY-COOLWATERGENERATINGS,-116.853165,34.865143,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.02198729582577132,egu,NOX,elevated,31397.576229297818
06071,ReliantEnergyEtiwandaLLC,-117.5256,34.0911,60.65224017067967,4.266991770801584,400.3722222222222,28.405973788479127,25.79397459165154,egu,NOX,elevated,19047.83960056641
06071,ReliantEnergyEtiwandaLLC,-117.524049,34.091388,11.045412983846388,0.4843035659859798,422.0388888888888,6.574489484913136,0.167005444646098,egu,NOX,elevated,73160.93569638842
06075,KQEDINC,-122.409198,37.763017,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.0190562613430127,egu,NOX,elevated,11191.888559664092
06075,"MIRANTPOTRERO,LLC",-122.3869,37.7558,39.20381416184364,3.1835020694308316,608.8397550277068,34.70715724590163,116.70377495462796,egu,NOX,elevated,4000.1694413671485
06075,"MIRANTPOTRERO,LLC",-122.38302,37.755753,9.753124047546478,3.10880829015544,722.0388888888888,38.23206339530631,0.1569872958257713,egu,NOX,elevated,4331.639356589571
06075,NATIONALPARKSERVICE,-122.435402,37.800125,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,7.660617059891107,egu,NOX,elevated,11392.745913530924
06075,PACIFICGAS&ELECTRICCOHUNTERSPOINT,-122.378372,37.737419,76.19628162145688,3.505028954587016,394.26111111111106,20.051234379762267,106.09119782214157,egu,NOX,elevated,4833.022765417147
06075,PACIFICGAS&ELECTRICCOHUNTERSPOINT,-122.373753,37.737317,44.193843340444985,4.66321243523316,679.2611111111111,34.54382810118866,14.638838475499092,egu,NOX,elevated,2599.258832343792
06077,NORTHERNCALIFORNIAPOWER,-121.381677,38.094528,19.489168384990432,3.402500309860948,615.913401662393,18.982608437540883,2.117874369872958,egu,NOX,elevated,10705.015200935264
06077,POSDEFPOWERCOMPANYLP,-121.325856,37.94462,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.2585139722323049,egu,NOX,elevated,23439.4890938631
06077,RIPONCOGENERATION,-121.120789,37.73505,19.781525709193613,3.425106491157866,613.9684233731367,18.61784567578058,15.430647977132486,egu,NOX,elevated,15642.816738714551
06077,SANJOAQUINCOGEN,-121.284793,37.822339,22.180542848441185,3.249046297190739,424.7048791451084,1.3909496496592744,0.33647341324863883,egu,NOX,elevated,29553.541596211628
06077,STOCKTONCOGENCOMPANY,-121.261459,37.913598,22.85888448643706,1.4934471197805548,425.3722222222222,13.684852179213651,0.7432921843920145,egu,NOX,elevated,23662.003891685374
06079,DUKEENERGYMORROBAY,-120.8578,35.3747,136.9894111375301,4.322660549725644,408.0121696493358,32.26265584459562,44.55006352087114,egu,NOX,elevated,4041.9471970276154
06081,SRIINTERNATIONAL,-122.177483,37.45615,12.008533983541602,0.5184395001523925,491.48333333333335,9.786071319719598,17.948275862068964,egu,NOX,elevated,55745.850191879115
06083,ELLWOODGENERATINGSTATION,-119.899704,34.431789,19.737884791222193,3.4830844254800373,616.4833333333333,18.87845169155745,0.9891107078039926,egu,NOX,elevated,2855.3618332485366
06085,"CALPINEGILROYCOGEN,LP&GILR",-121.536484,37.002979,18.38463882962511,2.4617494666260287,490.9277777777777,17.89521487351417,68.20145190562613,egu,NOX,elevated,20176.290271307487
06085,CARDINALCOGENINC,-122.176575,37.430611,12.008533983541602,0.5184395001523926,491.4833333333333,9.786071319719598,86.24319419237749,egu,NOX,elevated,50722.73560400944
06085,CITYOFPALOALTOEQUIPMENTMA,-122.111033,37.437859,11.010752535741371,0.6175327644010972,639.5340439276486,20.59385453361969,0.9364791288566244,egu,NOX,elevated,42149.5278388721
06085,MICRELSEMICONDUCTOR,-121.889683,37.399682,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.00181488203266787,egu,NOX,elevated,13628.083048565892
06085,OLSENERGY-AGNEWS,-121.932915,37.404568,18.38463882962511,2.4617494666260287,490.9277777777778,17.89521487351417,19.103448275862068,egu,NOX,elevated,20857.080781159046
06085,SANTACLARAVALLEYWATERDISTR,-121.984575,37.257986,8.613227674489485,0.38555318500457175,603.7055555555555,22.38134715025907,0.05353901996370235,egu,NOX,elevated,60639.08553807973
06089,REDDINGPOWERPLANT,-122.4253,40.5083,3.931202324873888,0.05476406592151196,305.8443278144329,0.3964941301027602,2.541633393829401,egu,NOX,elevated,4290.198720501271
06089,"WHEELABRATORLASSEN,INC.",-122.270034,40.438697,22.85888448643706,3.65742151782993,433.15,13.070192014629685,95.31760435571688,egu,NOX,elevated,1310.7385867255807
06091,P.G.&E.SIERRACITY,-120.625,39.5667,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.5081669691470054,egu,NOX,elevated,6212.496284901893
06091,P.G.&EDOWNIEVILLE,-120.784386,39.566563,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,1.0072595281306715,egu,NOX,elevated,6780.558407649457
06095,CALPEAKPOWERLLC,-121.91629,38.419304,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.17241379310344826,egu,NOX,elevated,5509.940621813667
06095,FAIRFIELD-SUISUNSEWERDIST(C,-122.045563,38.243702,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.573502722323049,egu,NOX,elevated,13933.983917963078
06095,GILROYENERGYCENTERLLCFORL,-121.888305,38.220493,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.8765880217785843,egu,NOX,elevated,8368.39556603431
06099,MODESTOIRRIGATIONDISTRICT,-120.908103,37.664043,15.827676039032385,3.5247914378781795,700.2939279004743,23.709029871728493,8.560193084664247,egu,NOX,elevated,13795.125545417835
06099,MODESTOIRRIGATIONDISTRICTWOODLANDGEN,-121.001991,37.645859,17.467235598902775,3.490704053642182,663.15,18.82020725388601,4.153775854990925,egu,NOX,elevated,14790.61286900443
06099,TURLOCKIRRIGATIONDISTRICT,-120.993545,37.573035,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.0196263613430127,egu,NOX,elevated,31488.54197156483
06099,TURLOCKIRRIGATIONDISTRICT,-120.699333,37.839531,9.448338921060651,3.0478512648582754,755.3722222222223,12.90167631819567,1.9035677555353896,egu,NOX,elevated,16144.68926829304
06101,CALPINEGREENLEAFI,-121.694151,39.050645,19.73788479122219,3.483084425480037,616.4833333333333,18.878451691557448,130.24500907441015,egu,NOX,elevated,8701.429848888987
06101,CALPINEGREENLEAFUNITII/GILROYENERGY,-121.646301,39.139999,18.38463882962511,2.4617494666260287,490.92777777777775,17.89521487351417,0.5248638838475499,egu,NOX,elevated,11213.600676008275
06101,CALPINEGREENLEAFUNITII/GILROYENERGY,-121.646217,39.140207,22.85888448643706,3.047851264858275,616.4833333333333,14.102864980188969,28.566243194192374,egu,NOX,elevated,9707.145331326206
06101,SUTTERPOWERPLANT,-121.6939,39.0531,17.586101798232246,2.9259372142639437,619.2611111111111,19.780554708930204,74.28366606170599,egu,NOX,elevated,9686.939389580717
06101,YUBACITYCOGENERATION,-121.689567,39.053119,12.127400182871074,1.6025601950624808,640.3722222222223,16.222035964644924,73.26361161524501,egu,NOX,elevated,13945.996628460764
06103,NEOCALIFORNIAPOWERLLC,-122.217664,40.151357,12.1914050594331,0.6095702529716549,533.15,16.168850960073147,22.649727767695097,egu,NOX,elevated,3472.5964031939934
06111,E.F.OXNARDLLC,-119.11511,34.319459,19.735094865108685,3.4823546852031564,616.4620721247779,18.878325689250303,11.45736842105263,egu,NOX,elevated,10704.343385594082
06111,MANDALAYPOWERGENERATION,-119.2511,34.2072,85.05409506865651,4.529106979579396,439.81666666666666,17.971045756287424,8.468747731397457,egu,NOX,elevated,7348.847067819077
06111,O.L.S.ENERGY-CAMARILLO,-119.041469,34.155549,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,21.676043557168786,egu,NOX,elevated,11139.71851619918
06111,SCE-ORMONDBEACHGENSTATION,-119.1689,34.1292,85.05333739713501,4.529106979579397,439.81666666666666,17.971106370009146,18.808656987295823,egu,NOX,elevated,8276.63617189576
08001,PUBLICSERVICECOCHEROKEEPLT,-104.9458,39.8034,103.1678936427636,5.760279641194166,403.20940667514617,15.698835580332592,9801.402912885662,egu,NOX,elevated,1498.881861205358
08013,PUBLICSERVICECO-VALMONT,-105.202,40.0195,76.19628162145688,8.533983541603169,400.92777777777775,5.364218226150564,2281.441805807622,egu,NOX,elevated,2026.5016500599527
08031,PUBLICSERVICECO-ARAPAHOE,-105.0028,39.67,76.19628162145688,4.800365742151783,404.26111111111106,5.516610789393478,2120.2985480943735,egu,NOX,elevated,2647.9123558198953
08031,PUBLICSERVICECOZUNIPLT,-105.0169,39.7369,82.55751254824168,3.8564322430398414,533.15,5.696648123220293,47.78811252268601,egu,NOX,elevated,2540.956744767439
08041,COLORADOSPRINGSUTILITIES-DRAKEPLT,-104.8331,38.8244,69.4885218845474,4.155105009601717,430.0397955218666,17.606265465944357,4486.699664246824,egu,NOX,elevated,5828.610429054191
08041,COLORADOSPRINGSUTILITIES-NIXONPLT,-104.7056,38.6306,140.15416871230508,5.332952167214882,422.6987646192588,19.628345296013176,1968.390598911071,egu,NOX,elevated,3176.8886543803783
08069,PLATTERIVERPOWERAUTHORITY-RAWHIDE,-105.0206,40.8611,153.78531932486626,5.333885782043714,358.56259239262687,21.34261312241293,3387.016152450091,egu,NOX,elevated,1018.2268150341455
08077,PUBLICSERVICECOCAMEOPLT,-108.318069,39.148975,60.957025297165494,2.7430661383724475,409.8166666666666,14.538250533373972,663.7734845735026,egu,NOX,elevated,1178.249865469471
08081,TRISTATEGENERATIONCRAIG,-107.5912,40.4627,182.87107589149647,7.619628162145686,344.26111111111106,22.15787869551966,16068.238268511795,egu,NOX,elevated,1456.843504802125
08085,TRI-STATEGENERATION&TRANSMISSION-NU,-108.5083,38.2387,65.52880219445291,3.65742151782993,397.5944444444444,23.346540688814382,1743.9888566243192,egu,NOX,elevated,710.0186484455967
08087,MANCHIEFPOWERCOMPANYLLC,-103.686,40.2179,27.430661383724477,6.095702529716551,809.8166666666666,35.659859798841815,24.72407441016334,egu,NOX,elevated,1305.1394830099337
08087,PUBLICSERVICECOPAWNEEPLT,-103.6803,40.2217,167.63181956720513,7.162450472416944,437.5944444444444,26.36391344102408,3328.3574954627948,egu,NOX,elevated,1159.490199487663
08101,PUBLICSERVICECOCOMANCHEPLT,-104.57470000000001,38.2081,151.78299298994207,7.386769384855064,410.8773539418395,12.279570026296726,7233.644618874773,egu,NOX,elevated,2359.045119012314
08107,PUBLICSERVICECOHAYDENPLT,-107.185,40.4856,97.9823630904816,7.0057704581230285,415.6226472532532,10.26397009578568,7328.122286751361,egu,NOX,elevated,823.131303592071
08123,PUBLICSERVICECOFORTSAINTVRAINPLT,-104.8742,40.2461,53.3373971350198,4.571776897287412,355.3722222222222,27.688955088981157,350.04626466424685,egu,NOX,elevated,3172.2097532695143
09001,NRGENERGYNORWALKHARBORSTATION,-73.4098,41.0732,106.6747942700396,4.876562023773239,410.9277777777778,24.038829625114296,563.8487478456442,egu,NOX,elevated,9400.362912680846
09001,PSEGPOWERCONNECTICUTLLCBRIDGEPORTHA,-73.1844,41.1692,19.737884791222193,3.483084425480037,616.4833333333333,18.87845169155745,160.07728675136116,egu,NOX,elevated,14152.869358652595
09001,PSEGPWRCTLLC/BPTHARBORSTA,-73.1843,41.1706,149.0544478454841,4.2283281756372,415.79871766746544,38.32785514074202,1865.4658463738656,egu,NOX,elevated,7519.871098073144
09007,"NRGMIDDLETOWNOPERATIONS,INC",-72.5793,41.5544,101.5853882585104,4.002146412194358,467.4470537014257,29.227232667504182,1165.0815971046277,egu,NOX,elevated,10158.002493152208
09009,DEVONPOWERLLC,-73.1092,41.2083,19.71589656041405,1.594776083628868,517.788465645216,13.379809010882877,11.745036297640652,egu,NOX,elevated,23674.241519828363
09009,PSE&GNewHavenHarborStation,-72.9042,41.2836,118.56141420298692,5.6385248399878085,394.26111111111106,23.00941786040841,688.6873684188747,egu,NOX,elevated,9058.806788650225
09011,"AESTHAMES,LLC",-72.1005,41.4282,60.88997256933862,3.62968607131972,446.48333333333335,14.609722645534898,385.6624319419237,egu,NOX,elevated,13916.643011523303
09011,"NRGMONTVILLEOPERATIONS,INC",-72.1019,41.4281,96.71288429562892,4.713245290738987,444.1726527560627,20.09163970902101,673.0512159709618,egu,NOX,elevated,10188.779729335289
10001,CITYOFDOVER-MCKEERUNGENERATINGSTA,-75.5455,39.1748,60.957025297165494,3.10880829015544,435.9277777777777,22.18835720816824,191.87775705989108,egu,NOX,elevated,14584.728196205302
10001,CITYOFDOVER-MCKEERUNGENERATINGSTA,-75.54471,39.17632,30.478512648582747,0.9143553794574824,428.7055555555555,8.716854617494665,1.0424682395644282,egu,NOX,elevated,21117.248431260694
10001,CITYOFDOVERVANSANTGENERATINGSTA,-75.54839,39.14672,21.24249145823513,3.869432289218895,857.1703175738076,31.57188629577452,4.7213112522686025,egu,NOX,elevated,12083.59549881843
10001,NRGENERGYCENTERDOVERLLC,-75.5461,39.1467,63.84837849244139,1.442607413149046,428.08468317701534,17.671237551763184,390.116247699637,egu,NOX,elevated,17556.69075008766
10001,WARRENFBEASLEYPOWERSTATION,-75.62373,39.28088,15.1141855706013,3.5586167109330775,669.4,27.92085492227979,2.540834845735027,egu,NOX,elevated,14070.864133994877
10003,CONECTIVDELMARVAGENERATION-CHRISTIANA,-75.53719,39.73206,10.97226455348979,4.114599207558671,791.4833333333333,22.00548613227674,7.07622504537205,egu,NOX,elevated,17248.353308407863
10003,CONECTIVDELMARVAGENERATION-DELCITY,-75.63277,39.5957,6.400487656202377,3.718378543127095,741.4833333333333,16.82413898201768,1.7695099818511797,egu,NOX,elevated,20149.484858577754
10003,CONECTIVDELMARVAGENERATION-EDGEMOOR,-75.5033,39.7372,73.63610239407254,5.018605288873423,417.5319154881981,20.77629743337619,2869.9845456442827,egu,NOX,elevated,14952.472003091098
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.5072,39.7436,57.29960377933558,4.724169460530326,545.3722222222223,27.674489484913135,638.309344183303,egu,NOX,elevated,13215.927124549966
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.50464,39.74542,57.29960377933556,4.724169460530326,366.4833333333333,27.674489484913135,125.86206896551722,egu,NOX,elevated,16905.09152281016
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.50438,39.74564,57.29960377933558,4.724169460530327,369.8166666666666,27.674489484913135,90.01814882032667,egu,NOX,elevated,16749.453240612722
10003,CONECTIVDELMARVAGENERATION-WEST_SUBST,-75.62725,39.73045,8.229198415117342,3.718378543127096,733.1499999999999,21.33495885400792,3.207803992740472,egu,NOX,elevated,19219.974305318563
10005,CITYOFLEWESPOWERPLANT,-75.1374,38.77257,7.619628162145687,9.143553794574826e-4,295.3722222222222,9.143553794574826e-5,4.362313067150635,egu,NOX,elevated,14317.403874557454
10005,CITYOFSEAFORD-ELECTRICPOWERPLANT,-75.60996,38.64243,12.062331743915548,0.6175340232068286,599.3429647111709,28.969220329640624,81.28239564428311,egu,NOX,elevated,13322.881335635006
10005,INDIANRIVERGENERATINGSTATION,-75.2341,38.5857,127.6232835958138,5.5572427242345555,436.41016162536425,21.19649427762654,6400.55469600726,egu,NOX,elevated,7308.592987733032
11001,BENNINGGENERATINGSTATION,-76.9592,38.8994,95.6078374484966,4.284277902774466,516.0733439256217,31.79273679607835,250.39428312159708,egu,NOX,elevated,9130.792743756525
11001,PEPCO-BUZZARDPTGENSTN,-77.0147,38.8834,3.047851264858274,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,196.23281397459164,egu,NOX,elevated,44174.99456586722
12001,GAINESVILLEREGIONALUTILITIES-JOHNR,-82.3219,29.6467,31.088082901554404,4.724169460530327,389.81666666666666,18.95763486741847,13.418784029310345,egu,NOX,elevated,8527.759686508489
12001,GAINESVILLEREGIONALUTILITIES-JOHNR,-82.32124,29.64613,10.057909174032307,3.7793355684242607,706.4833333333332,18.07375800060957,5.344827586206896,egu,NOX,elevated,8460.180229142929
12001,GAINESVILLEREGIONALUTILITIESDEERHAVEN,-82.3883,29.7586,105.3310982735022,5.512364720548238,409.27594138298525,15.219653244286569,3778.38845738657,egu,NOX,elevated,6547.415128223958
12001,PROGRESSENERGYFLORIDAINC,-82.34913,29.63854,24.992380371837857,1.738022476831344,469.3292151801011,8.150930478114901,5.0138339382940105,egu,NOX,elevated,11733.92496635968
12001,PROGRESSENERGYFLORIDAINC,-82.3486,29.6397,28.345016763181956,2.9564549100666273,398.15,22.34368850796869,110.4635,egu,NOX,elevated,9600.798479573963
12005,GULFPOWERCOMPANY,-85.7003,30.2689,59.53796627351141,5.466390120297744,398.5471414820323,30.913520802537366,5307.28546279392,egu,NOX,elevated,3012.512498452334
12009,FLORIDAPOWER&LIGHTCOCAPECANAVERAL,-80.766113,28.468309,120.99592522495205,5.699315949552341,414.82299239896304,22.401700835015426,5680.080949183302,egu,NOX,elevated,3371.315237043517
12009,"OLEANDERPOWERPROJECT,LP",-80.79491,28.36636,18.287107589149645,6.705272782688205,874.8166666666666,34.28832672965559,116.37723139745916,egu,NOX,elevated,2567.85196208316
12009,RELIANTENERGYINDIANRIVERLLC,-80.7825,28.4933,90.86958440207329,4.300448665304496,443.34133140525046,29.794647122510785,1184.0466851107076,egu,NOX,elevated,3719.2405599439653
12011,FLORIDAPOWER&LIGHT(PFL),-80.1983,26.0681,18.57349327098489,3.382361509748557,616.1919815391877,19.456058849192623,2598.5521506326677,egu,NOX,elevated,5002.431522044699
12011,FLORIDAPOWER&LIGHT(PPE)-PORTEVERG,-80.1253,26.0856,102.64032892081786,5.266509098179585,421.6472747578209,25.36155644435188,8102.261424675136,egu,NOX,elevated,2161.8573384675165
