GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
06071,ReliantEnergyEtiwandaLLC,-117.5256,34.0911,60.652240170679676,4.266991770801585,400.3722222222222,28.405973788479116,2.501052631578947,egu,SO2,elevated,66970.79941887804
06071,ReliantEnergyEtiwandaLLC,-117.524049,34.091388,11.045412983846388,0.48430356598597984,422.0388888888889,6.574489484913136,0.04501066243194192,egu,SO2,elevated,177847.382709599
06075,"MIRANTPOTRERO,LLC",-122.3869,37.7558,15.39863623721412,3.123126618172713,700.3393264136828,37.55636104141689,15.783393829401088,egu,SO2,elevated,23948.43477543685
06075,"MIRANTPOTRERO,LLC",-122.38302,37.755753,9.753124047546478,3.108808290155441,722.0388888888888,38.23206339530631,0.013611615245009073,egu,SO2,elevated,24148.573105836458
06075,NATIONALPARKSERVICE,-122.435402,37.800125,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.11796733212341197,egu,SO2,elevated,49390.76759539044
06075,PACIFICGAS&ELECTRICCOHUNTERSPOINT,-122.378372,37.737419,76.19628162145688,3.505028954587016,394.26111111111106,20.051234379762267,1.8703448275862067,egu,SO2,elevated,26416.70208396046
06075,PACIFICGAS&ELECTRICCOHUNTERSPOINT,-122.373753,37.737317,44.193843340444985,4.66321243523316,679.2611111111112,34.543828101188666,1.2431941923774954,egu,SO2,elevated,17146.057725272844
06077,NORTHERNCALIFORNIAPOWER,-121.381677,38.094528,19.722268325652635,3.478024690635502,616.4475483264209,18.884991510390194,2.243900697368421,egu,SO2,elevated,53640.88096106583
06077,POSDEFPOWERCOMPANYLP,-121.325856,37.94462,11.737275220969215,0.8908869247180737,598.1500000000001,22.228924108503506,0.01820501805807622,egu,SO2,elevated,101345.43930359017
06077,RIPONCOGENERATION,-121.120789,37.73505,20.50771217805974,2.4603515466092554,572.1202297877646,14.281352055591292,0.4210813475499092,egu,SO2,elevated,89637.16708003465
06077,SANJOAQUINCOGEN,-121.284793,37.822339,14.62968607131972,1.1551356293812862,647.0388888888888,25.297165498323682,0.0018511796733212342,egu,SO2,elevated,99944.71593719817
06077,STOCKTONCOGENCOMPANY,-121.261459,37.913598,22.85888448643706,1.4934471197805548,425.3722222222222,13.684852179213653,0.013284936297640652,egu,SO2,elevated,98534.7641494808
06079,DUKEENERGYMORROBAY,-120.8578,35.3747,136.59184384282685,4.309832679537229,407.6778301118787,32.16689362960804,0.8669691470054445,egu,SO2,elevated,32160.608550611876
06081,SRIINTERNATIONAL,-122.177483,37.45615,12.008533983541602,0.5184395001523926,491.4833333333333,9.786071319719598,0.12159709618874773,egu,SO2,elevated,216158.02302033282
06083,ELLWOODGENERATINGSTATION,-119.899704,34.431789,19.73788479122219,3.483084425480036,616.4833333333333,18.87845169155745,0.09074410163339383,egu,SO2,elevated,14565.425501011398
06085,"CALPINEGILROYCOGEN,LP&GILR",-121.536484,37.002979,18.384638829625114,2.4617494666260287,490.92777777777775,17.89521487351417,0.48275862068965514,egu,SO2,elevated,88882.25135983883
06085,CARDINALCOGENINC,-122.176575,37.430611,12.008533983541602,0.5184395001523926,491.4833333333333,9.786071319719598,0.9038112522686025,egu,SO2,elevated,181612.72576219426
06085,CITYOFPALOALTOEQUIPMENTMA,-122.111033,37.437859,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,0.003629764065335753,egu,SO2,elevated,154462.6233986153
06085,OLSENERGY-AGNEWS,-121.932915,37.404568,18.38463882962511,2.4617494666260287,490.92777777777775,17.895214873514174,0.29945553539019965,egu,SO2,elevated,88440.14740357523
06089,REDDINGPOWERPLANT,-122.4253,40.5083,3.100112415793077,0.004100232408216532,295.99177691087567,0.023543562318942363,0.45685390199637016,egu,SO2,elevated,20207.341253457314
06089,"WHEELABRATORLASSEN,INC.",-122.270034,40.438697,22.85888448643706,3.65742151782993,433.15,13.070192014629685,1.7876588021778583,egu,SO2,elevated,12311.095429119416
06091,P.G.&E.SIERRACITY,-120.625,39.5667,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.03629764065335753,egu,SO2,elevated,42061.423246773425
06091,P.G.&EDOWNIEVILLE,-120.784386,39.566563,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.018148820326678763,egu,SO2,elevated,43463.868323526185
06095,CALPEAKPOWERLLC,-121.91629,38.419304,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.05444646098003629,egu,SO2,elevated,26305.957439310507
06095,FAIRFIELD-SUISUNSEWERDIST(C,-122.045563,38.243702,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,9.074410163339383e-4,egu,SO2,elevated,53994.042425720676
06095,GILROYENERGYCENTERLLCFORL,-121.888305,38.220493,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.05263157894736842,egu,SO2,elevated,35485.461401658446
06099,MODESTOIRRIGATIONDISTRICT,-120.908103,37.664043,15.221754138559646,3.5373889019435003,714.0209799303846,25.515761852792604,0.233900633938294,egu,SO2,elevated,48963.21485187413
06099,MODESTOIRRIGATIONDISTRICTWOODLANDGEN,-121.001991,37.645859,17.467235598902775,3.490704053642182,663.15,18.82020725388601,1.3618647767695098,egu,SO2,elevated,52407.34459680923
06099,TURLOCKIRRIGATIONDISTRICT,-120.993545,37.573035,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.002406533575317604,egu,SO2,elevated,102057.49393013444
06099,TURLOCKIRRIGATIONDISTRICT,-120.699333,37.839531,9.448338921060651,3.047851264858275,755.3722222222223,12.90167631819567,0.01362522667876588,egu,SO2,elevated,56187.75382272315
06101,CALPINEGREENLEAFI,-121.694151,39.050645,19.737884791222186,3.483084425480037,616.4833333333333,18.87845169155745,1.0045372050816697,egu,SO2,elevated,47684.09037319779
06101,CALPINEGREENLEAFUNITII/GILROYENERGY,-121.646301,39.139999,18.384638829625114,2.4617494666260287,490.92777777777775,17.89521487351417,0.09528130671506352,egu,SO2,elevated,55046.85352496275
06101,CALPINEGREENLEAFUNITII/GILROYENERGY,-121.646217,39.140207,22.85888448643706,3.047851264858274,616.4833333333333,14.102864980188967,0.8529945553539019,egu,SO2,elevated,50229.3313463744
06101,SUTTERPOWERPLANT,-121.6939,39.0531,17.586101798232246,2.9259372142639437,619.2611111111111,19.780554708930204,4.752313974591651,egu,SO2,elevated,50848.84975340511
06101,YUBACITYCOGENERATION,-121.689567,39.053119,12.127400182871074,1.6025601950624808,640.3722222222223,16.222035964644924,2.995366969147005,egu,SO2,elevated,64776.11624379795
06103,NEOCALIFORNIAPOWERLLC,-122.217664,40.151357,12.191405059433096,0.6095702529716549,533.15,16.168850960073144,0.9346642468239564,egu,SO2,elevated,21079.137294191623
06111,E.F.OXNARDLLC,-119.11511,34.319459,19.692573692698026,3.4712327375723597,616.1380307423678,18.876405292218827,0.46368874773139745,egu,SO2,elevated,73820.28438022299
06111,MANDALAYPOWERGENERATION,-119.2511,34.2072,85.0534278655095,4.529106979579396,439.81666666666666,17.971099132539187,0.9782849364791286,egu,SO2,elevated,58410.1451174033
06111,O.L.S.ENERGY-CAMARILLO,-119.041469,34.155549,19.73788479122219,3.4830844254800373,616.4833333333332,18.87845169155745,0.5361433756805807,egu,SO2,elevated,72338.72574487816
06111,SCE-ORMONDBEACHGENSTATION,-119.1689,34.1292,85.05333739713501,4.529106979579397,439.8166666666666,17.971106370009142,1.5578584392014516,egu,SO2,elevated,60492.78719190936
08001,PUBLICSERVICECOCHEROKEEPLT,-104.9458,39.8034,98.98984148792307,5.436145745932871,402.9805880775742,17.319358179476364,6407.787422867513,egu,SO2,elevated,10880.75568887946
08013,PUBLICSERVICECO-VALMONT,-105.202,40.0195,76.19628162145686,8.533983541603169,400.92777777777775,5.364218226150564,797.1368421052631,egu,SO2,elevated,10851.190879225833
08031,PUBLICSERVICECO-ARAPAHOE,-105.0028,39.67,76.19628162145686,4.800365742151782,404.26111111111106,5.516610789393477,2188.2831215970964,egu,SO2,elevated,13891.823566750401
08031,PUBLICSERVICECOZUNIPLT,-105.0169,39.7369,80.78450721461775,3.7812026861985895,533.15,6.165668232084915,0.20471415653357528,egu,SO2,elevated,13408.27701636012
08041,COLORADOSPRINGSUTILITIES-DRAKEPLT,-104.8331,38.8244,69.09510057048078,4.1417651569591,430.1832194475836,17.56164784172564,8316.395843920143,egu,SO2,elevated,30689.673281402534
08041,COLORADOSPRINGSUTILITIES-NIXONPLT,-104.7056,38.6306,140.19786032056578,5.333681026224278,422.6032581495798,19.628199736390062,3403.5147168813064,egu,SO2,elevated,21705.16493751195
08069,PLATTERIVERPOWERAUTHORITY-RAWHIDE,-105.0206,40.8611,153.89499839957742,5.33376364498947,358.21883286266194,21.33620934388212,794.6487105238657,egu,SO2,elevated,10790.571631789628
08077,PUBLICSERVICECOCAMEOPLT,-108.318069,39.148975,60.957025297165494,2.7430661383724475,409.8166666666666,14.538250533373972,1912.860617059891,egu,SO2,elevated,23125.764563235196
08081,TRISTATEGENERATIONCRAIG,-107.5912,40.4627,182.87107589149645,7.619628162145686,344.26111111111106,22.157878695519653,3698.481354809437,egu,SO2,elevated,18134.240187889525
08085,TRI-STATEGENERATION&TRANSMISSION-NU,-108.5083,38.2387,65.52880219445291,3.65742151782993,397.59444444444443,23.346540688814382,1271.8257168784028,egu,SO2,elevated,18680.808211263924
08087,MANCHIEFPOWERCOMPANYLLC,-103.686,40.2179,27.430661383724473,6.09570252971655,809.8166666666666,35.65985979884181,0.23313974591651543,egu,SO2,elevated,12757.37760913645
08087,PUBLICSERVICECOPAWNEEPLT,-103.6803,40.2217,167.63181956720513,7.162450472416945,437.59444444444443,26.363913441024078,10206.428992740472,egu,SO2,elevated,12454.758989694763
08101,PUBLICSERVICECOCOMANCHEPLT,-104.57470000000001,38.2081,151.78299298994207,7.383323293150372,410.9725275688015,12.343270509322842,12198.727404718693,egu,SO2,elevated,13071.885818214218
08107,PUBLICSERVICECOHAYDENPLT,-107.185,40.4856,100.55413801415133,7.041243215690887,415.84895359299236,10.32427378365104,2623.5915023593466,egu,SO2,elevated,13064.505406788518
08123,PUBLICSERVICECOFORTSAINTVRAINPLT,-104.8742,40.2461,53.337397135019806,4.571776897287413,355.3722222222222,27.854431772834044,8.931860254083483,egu,SO2,elevated,20112.663078687816
09001,NRGENERGYNORWALKHARBORSTATION,-73.4098,41.0732,106.67479427003961,4.876562023773239,410.92777777777775,24.038829625114293,908.019938640744,egu,SO2,elevated,44793.479085037055
09001,PSEGPOWERCONNECTICUTLLCBRIDGEPORTHA,-73.1844,41.1692,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,5.265453720508167,egu,SO2,elevated,60350.74250347757
09001,PSEGPWRCTLLC/BPTHARBORSTA,-73.1843,41.1706,150.03809166432202,4.242266448373771,416.04552244156946,38.49558074836299,2568.626816030399,egu,SO2,elevated,37975.383375011246
09007,"NRGMIDDLETOWNOPERATIONS,INC",-72.5793,41.5544,105.34151655917911,4.050460997744588,476.0006206751085,29.2800866038158,1177.8912704196007,egu,SO2,elevated,47531.94023130283
09009,DEVONPOWERLLC,-73.1092,41.2083,18.89661556938486,1.851589163509173,526.0935742060166,14.884752395137184,0.3464246823956442,egu,SO2,elevated,84091.52365159223
09009,PSE&GNewHavenHarborStation,-72.9042,41.2836,118.56141420298687,5.6385248399878085,394.26111111111106,23.00941786040841,1311.339274014791,egu,SO2,elevated,42690.020388859826
09011,"AESTHAMES,LLC",-72.1005,41.4282,60.88997256933862,3.62968607131972,446.48333333333335,14.609722645534895,2500.127949183303,egu,SO2,elevated,62597.92916835899
09011,"NRGMONTVILLEOPERATIONS,INC",-72.1019,41.4281,96.1333099219485,4.677392358958047,443.5473951276808,20.000791014317077,840.0775426497278,egu,SO2,elevated,49028.37652802122
10001,CITYOFDOVER-MCKEERUNGENERATINGSTA,-75.5455,39.1748,60.957025297165494,3.10880829015544,435.92777777777775,22.188357208168238,481.1277676950998,egu,SO2,elevated,64481.463170243114
10001,CITYOFDOVER-MCKEERUNGENERATINGSTA,-75.54471,39.17632,30.478512648582747,0.9143553794574825,428.7055555555555,8.716854617494667,0.006254083484573502,egu,SO2,elevated,86668.20686895201
10001,CITYOFDOVERVANSANTGENERATINGSTA,-75.54839,39.14672,21.32619901211916,3.889958078994209,858.0571903876721,31.575374110519697,2.0883647912885657,egu,SO2,elevated,55075.79819698992
10001,NRGENERGYCENTERDOVERLLC,-75.5461,39.1467,64.91923085737265,1.3715331411403346,422.0388950095188,17.555623402629017,1666.2840819677401,egu,SO2,elevated,75997.6199894349
10001,WARRENFBEASLEYPOWERSTATION,-75.62373,39.28088,15.239256324291373,3.65742151782993,672.0388888888888,28.131667174641876,0.546095281306715,egu,SO2,elevated,60005.30428073529
10003,CONECTIVDELMARVAGENERATION-CHRISTIANA,-75.53719,39.73206,10.97226455348979,4.114599207558671,791.4833333333333,22.005486132276744,1.4566442831215969,egu,SO2,elevated,75586.80215917171
10003,CONECTIVDELMARVAGENERATION-DELCITY,-75.63277,39.5957,6.400487656202377,3.718378543127095,741.4833333333333,16.82413898201768,0.4634637023593466,egu,SO2,elevated,85570.79865737988
10003,CONECTIVDELMARVAGENERATION-EDGEMOOR,-75.5033,39.7372,70.75764466936496,4.619954402050173,413.86347466361224,20.34578391339885,8381.911291288567,egu,SO2,elevated,72621.45763093227
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.5072,39.7436,57.29960377933556,4.724169460530326,545.3722222222223,27.674489484913135,30.97843012704174,egu,SO2,elevated,62111.23114944719
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.50464,39.74542,57.29960377933556,4.724169460530326,366.4833333333333,27.674489484913135,7.713248638838475,egu,SO2,elevated,75264.49163780452
10003,CONECTIVDELMARVAGENERATION-HAYROAD,-75.50438,39.74564,57.29960377933558,4.724169460530326,369.81666666666666,27.674489484913135,3.965273139745916,egu,SO2,elevated,74725.02479931472
10003,CONECTIVDELMARVAGENERATION-WEST_SUBST,-75.62725,39.73045,8.229198415117342,3.718378543127095,733.15,21.334958854007922,0.8136488203266787,egu,SO2,elevated,82209.81884736066
10005,CITYOFLEWESPOWERPLANT,-75.1374,38.77257,7.619628162145687,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.10170780399274046,egu,SO2,elevated,64559.112786489466
10005,CITYOFSEAFORD-ELECTRICPOWERPLANT,-75.60996,38.64243,12.06233174391555,0.6175340232068287,599.342964711171,28.969220329640635,5.342568058076225,egu,SO2,elevated,61800.329787085255
10005,INDIANRIVERGENERATINGSTATION,-75.2341,38.5857,129.38557307100152,5.209187711669735,434.253564789081,21.911076352911827,18798.525853901996,egu,SO2,elevated,39066.98801803986
11001,BENNINGGENERATINGSTATION,-76.9592,38.8994,99.24940574808602,4.361764824309071,505.9610842917195,30.105043566801402,757.0150090744102,egu,SO2,elevated,54469.17138591214
11001,PEPCO-BUZZARDPTGENSTN,-77.0147,38.8834,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,225.23895508166967,egu,SO2,elevated,151375.81843539065
12001,GAINESVILLEREGIONALUTILITIES-JOHNR,-82.3219,29.6467,31.088082901554404,4.724169460530326,389.8166666666666,18.95763486741847,0.37858439201451904,egu,SO2,elevated,54346.17577261682
12001,GAINESVILLEREGIONALUTILITIESDEERHAVEN,-82.3883,29.7586,106.01928302183046,5.540605191101154,407.82633129414825,15.200249350710749,7625.1732123536285,egu,SO2,elevated,46933.71019115434
12001,PROGRESSENERGYFLORIDAINC,-82.34913,29.63854,24.99238037183785,1.692364891912342,465.1680336212331,7.160160885372558,0.06636569872958258,egu,SO2,elevated,69094.5278422982
12001,PROGRESSENERGYFLORIDAINC,-82.3486,29.6397,28.345016763181956,2.957052156249022,398.15,22.388481971648325,1.0527078039927404,egu,SO2,elevated,59432.65158324626
12005,GULFPOWERCOMPANY,-85.7003,30.2689,60.64681103601269,5.485962949643644,399.8573942898721,31.301391730235956,16801.810965546458,egu,SO2,elevated,28917.085963402966
12009,FLORIDAPOWER&LIGHTCOCAPECANAVERAL,-80.766113,28.468309,120.9995370019938,5.699474902400087,414.816932134836,22.401706546517573,8989.130012683756,egu,SO2,elevated,21895.16355107024
12009,"OLEANDERPOWERPROJECT,LP",-80.79491,28.36636,18.28710758914965,6.705272782688203,874.8166666666666,34.288326729655594,17.70218784029038,egu,SO2,elevated,17457.521948694663
12009,RELIANTENERGYINDIANRIVERLLC,-80.7825,28.4933,91.42863274659283,4.284747981312303,440.75591755361427,29.941415772439996,4369.935144263339,egu,SO2,elevated,23538.226531476164
12011,FLORIDAPOWER&LIGHT(PFL),-80.1983,26.0681,17.94818914339404,3.406628398332759,622.2967073346938,19.958055132611808,45.846551724137925,egu,SO2,elevated,25544.74008362195
12011,FLORIDAPOWER&LIGHT(PPE)-PORTEVERG,-80.1253,26.0856,104.49759547604026,5.138156724276196,415.3048861722002,25.51398829178172,18913.376648020505,egu,SO2,elevated,16435.419153540992
12017,PROGRESSENERGYFLORIDAINC,-82.7003,28.9594,163.24586609778083,6.475495354270002,410.3003631981822,24.599439018738874,93152.82236793193,egu,SO2,elevated,30373.551713318713
12017,PROGRESSENERGYFLORIDAINC,-82.7003,28.95964,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.07812522686025408,egu,SO2,elevated,75871.53284855036
12027,DESOTOGENERATINGCOLLC,-81.81034,27.22576,22.85888448643706,7.010057909174032,873.7055555555554,32.337701920146294,4.564428312159709,egu,SO2,elevated,21794.034000275835
12031,JEA,-81.9486,30.3206,27.430661383724477,5.486132276744895,855.9277777777779,32.39865894544346,2.2686025408348454,egu,SO2,elevated,26729.68521237296
12031,JEA,-81.6236,30.3644,18.983237907697188,5.752069692594811,794.2772697198964,18.005448635791616,0.3035671506352087,egu,SO2,elevated,28348.902524044057
12031,NorthsideGeneratingStation,-81.552513,30.364929,22.85888448643706,1.0362694300518134,347.0388888888889,22.95032002438281,0.03321234119782214,egu,SO2,elevated,41250.09395305882
12031,NorthsideGeneratingStation,-81.5525,30.4172,108.39994270634782,6.287015869559011,440.1241241216075,18.626790632513583,9393.012554455534,egu,SO2,elevated,27459.59665907997
12031,NorthsideGeneratingStation,-81.5508,30.4311,195.06248095092963,6.796708320633953,453.15,22.686711886112814,18135.353529890377,egu,SO2,elevated,24084.222565107146
12033,GULFPOWERCOMPANY,-87.2289,30.5661,137.14909228524772,6.745465948272938,429.7245251009371,26.74790015681878,26416.331519098367,egu,SO2,elevated,32654.64849699464
12049,HARDEEPOWERPARTNERSLIMITED,-81.96489,27.63915,25.906735751295336,4.510819871990246,810.3722222222221,43.2794879609875,0.569486388384755,egu,SO2,elevated,26571.755382189996
12049,HARDEEPOWERPARTNERSLIMITED,-81.95281,27.63725,25.365266297590733,4.8875405535681455,575.8714030507401,25.814892239473007,2.617931941923775,egu,SO2,elevated,32375.859919559152
12049,SEMINOLEELECTRICCOOPERATIVEINC,-81.9625,27.6417,53.337397135019806,5.486132276744895,365.3722222222222,2.0287107589149653,6.159555353901996,egu,SO2,elevated,57025.793971742765
12049,"VANDOLAHPOWERCOMPANY,LLC",-81.92388,27.52298,22.858884486437056,7.010057909174032,873.7055555555555,32.337701920146294,18.974884754990924,egu,SO2,elevated,22019.72162670153
