census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0222,2.8156700391335674,0.52802374621653,0.744219901522261,79.14440488071833,0.9859453364206311,5.104769121741729,0.36241273783303074
0223,3.3378189569761996,0.7680127438689006,1.0367366995925085,98.05070402920761,1.1149945074533412,5.753341628052953,0.4431001790629958
0224,2.6228767421378216,0.5939925814474739,1.0592072077430892,106.04549880578026,1.15957472080448,5.900999776774409,0.4630694532778435
0225,3.480087286777141,0.7350344628039295,0.9264333278652523,91.73279371829506,1.0315805865674885,5.3889883181808065,0.39806068539542566
0226,2.6933822587077865,0.5740415569340525,1.0582597073388573,108.357505794317,1.1273445194036853,5.785775278513067,0.4427775302987619
0227,2.953118716931006,0.6467627782679309,1.0874775284377896,109.79590355007555,1.1312040011700017,5.83393768388609,0.4545122697486363
0228,2.8260493069864907,0.6034890538071818,1.0836077285548653,110.022989177391,1.1331379868637779,5.829252094473166,0.4609113324632349
0229,2.743668668127544,0.604581339340001,0.9934587106720779,104.04553291460161,1.0899651668452803,5.634461760569264,0.4257029717865409
0230,2.952593183828912,0.6018950455512948,0.8743555304022246,91.47944751985531,1.0588757666911137,5.460769038868341,0.3989181067897025
0231,2.944961283864984,0.6609262818443441,0.9784336303938198,99.83937874175147,1.0827522438125279,5.607061310475931,0.4265335557324932
0232,2.6593924742695894,0.5737352248472565,0.9186424969844381,95.70268989061442,1.088093256153732,5.5777581754307315,0.4178982495567005
0233,3.0860220547452184,0.7074447738436961,0.9738536402690973,101.1418715962863,1.0802110982291013,5.686409650198039,0.4269945634640281
0234,2.773535660109095,0.5878082580299173,1.0889503888615264,108.55683719543946,1.1206948369735568,5.778070220216843,0.445733253463599
0235,2.4547438610012047,0.5020457329895259,1.1734682145300104,107.64538219399839,1.204782487529619,6.104168861394325,0.45553017438918514
0236,1.9139705079127358,0.3703772896700999,0.7202478630389924,90.49610722661282,1.1487012135495573,5.8044361462156475,0.4049697983184815
0237,2.273200627265673,0.43385046714587533,0.8676009043548467,103.3805933231412,1.0863039629325195,5.518817033001767,0.39337147351846674
0238,2.0449270881154415,0.4273655157046371,1.0074574422327354,96.86521413883241,1.224263473101153,6.172958493144093,0.45686658901705435
0239,2.500923603944233,0.5180444396185386,1.0474079862221497,106.22024710782597,1.1249941560149974,5.760134409706627,0.43826097444326584
0240,2.5254788738080496,0.5221519378990827,1.0715893735847881,107.53995831394323,1.1299826987802881,5.783380579726598,0.43828997913750567
0241,2.3499635503276246,0.4812079216781489,1.1122465295768287,103.59025457762692,1.1958357672394968,6.048673354926922,0.4520781859657915
0242,2.5756407408671813,0.5722470942380966,1.1992378167095847,109.78212700227164,1.230073084444044,6.213896789862697,0.5015483901249189
0243,2.745212565293902,0.5651369154730848,1.0586245568445225,100.31871323449964,1.136303559747394,5.829624478048982,0.43803618160218327
0244,2.639762083315806,0.5496308973421516,1.1496570276046247,107.83174847158344,1.175710220212665,5.981081015061254,0.44629629311039776
0245,2.1162469605661762,0.407689909937369,0.7835194515989413,95.50330544717335,1.1240799567918078,5.692677661706747,0.40176466878110223
0246,2.088176484955431,0.4111813154001766,0.7950238264880125,90.90737153085865,1.1452910867426658,5.788064244946951,0.4138072894650015
0247,2.6741447365168223,0.5585274097749957,1.1266273918499938,109.87802901313334,1.1406107026956767,5.842070824917245,0.4406981174176304
0248,2.481101574928997,0.5166955549420637,0.9729128463656409,98.14823959472737,1.1253789686414428,5.7530026011714055,0.428361262407129
0249,1.877617069280838,0.33971449661422987,0.6642251816433994,83.18710222449096,1.101535416236682,5.580274731738923,0.3783351591702243
0250,2.637759688038865,0.5457050010779069,1.2621073379273509,127.96604780237652,1.1484055453799875,5.872815702111221,0.45211489996956705
0251,2.5951891648049727,0.5506804796333209,1.014486344007379,103.50929593716683,1.1334560886346339,5.805702403141799,0.4470418679606004
0252,2.528399045457211,0.5232838593420773,1.2147468143765001,108.42056221835597,1.1668509723062068,5.922817321713275,0.4438154206785804
0253,1.9627690933789,0.384546284194023,0.9271258157913148,121.05352900017346,1.1981144033574889,6.029047065006076,0.4231993176394209
0254,2.69402441771495,0.5601099721420819,1.1161183115998032,106.0016312386749,1.1624799877822534,5.925527803242032,0.44807555557412443
0255,2.349869654533081,0.4806910347486668,1.1217173001336176,97.96178101024842,1.1882549600372858,5.997280529291712,0.44775389969440255
0256,2.4218996910832864,0.49394537897600277,1.1236465371900222,99.58533476439511,1.2213954320384535,6.165857579009137,0.46256587888667633
0257,2.5339845924040008,0.5460755319943684,0.8799754683691217,94.61227808990243,1.075377248042508,5.511908201509096,0.4082690167305794
0258,2.2847309593060277,0.4364733314532702,1.010493029286751,119.63215784403428,1.1669193960237396,5.879001409590752,0.4278111786941343
0259,2.123514662094566,0.35748135993260904,0.5175978306374386,67.89818835424732,0.9701691401129114,4.966960116081597,0.3351025813813823
0260,2.6572062411736357,0.5480596939283527,0.8622973352088353,93.9797133657048,1.0801980849834116,5.527074426249896,0.4058756288613572
0261,2.54373367065409,0.5312849911531718,1.0608873551311864,105.8834009878062,1.1437345090219142,5.836262286075787,0.4429073780276947
0262,2.6344579806361463,0.542898200225236,1.1275876042448358,104.98262295040084,1.16067930620231,5.913111621664966,0.44480987264168187
0263,2.6272777274009216,0.5533903427053712,1.1395997681957337,109.3067486166975,1.1617050836234903,5.915067555354308,0.44145459397578996
0264,2.1301210926598246,0.43025662831919353,0.9153278618954903,96.00259970526234,1.171921860522901,5.949336494057624,0.43163340687161017
0265,2.6611515067723155,0.5477265678808105,1.101692675409328,103.64382198161644,1.1506520171094408,5.863816880903759,0.4414728409796672
0266,2.2928957765011715,0.4391146059590593,1.0915486034001882,126.17273747893533,1.1480683705937729,5.793882622040933,0.42347563019948087
0267,2.127987303041756,0.4131005088512859,0.7938090899004236,92.99290484180827,1.1030291397690442,5.5887416404950985,0.3993544725013891
0268,2.446255926927773,0.5139041150318763,1.280889484757611,111.47832945013566,1.2807589729763802,6.425477507521689,0.5219201173846207
0269,2.6923663236666515,0.6217034565006183,1.0321173260318128,102.94176389201816,1.1416250275399522,5.811543401011678,0.44926445055591624
0270,2.6248625147589775,0.5417526250368603,1.0864071930774866,106.54814772706543,1.1400599581417,5.8332506799528305,0.4383077425846396
0271,2.2709111975070364,0.43459120573251175,0.9429867018244973,109.58196576949658,1.1069567555008302,5.61185173179508,0.40401122853358784
0272,2.707333330945361,0.55769723793112,1.288152912212554,119.23746963446489,1.1551422386929717,5.897481656674169,0.4434061615747516
0273,1.9719245076879204,0.3711290724421272,0.8051262923590989,100.26594905661293,1.1905254913456058,6.018482058822725,0.41152606449659723
0274,2.0883589146607564,0.42563358250347194,0.9923158494330664,101.10372116366591,1.2045462491709495,6.095340704348165,0.44695105292309223
0275,2.4044447227644583,0.4915126729265141,0.9804895796915819,96.35697179625745,1.144847085812555,5.830387145242616,0.429853137659531
0276,2.3159226095710705,0.4443493148681868,1.0332705609589754,124.0843032957979,1.1640514783633138,5.8689198055046585,0.4256681900461371
0277,2.24619779114322,0.4466991730654432,0.8900189001696329,93.52621292859436,1.1342592748330278,5.787332043811858,0.41884258115919304
0278,2.1734032202941904,0.42636709986492044,0.8182005921777296,95.49441148660937,1.1241836884792475,5.700190307967598,0.4075584348222349
0279,2.5461162435857165,0.5255944984870571,0.9940642008168118,93.63983580586088,1.134793034789601,5.792559643415268,0.4309920668874211
0280,1.791287430722796,0.4049719954878825,1.3009662604963903,99.32855933522161,1.4350193468676495,7.12398880505518,0.5511596459437604
0281,1.7706441948419074,0.399995046663415,1.1692422439877561,100.88797027864632,1.3926175670951382,6.957293527099697,0.5244445683908142
0282,1.7865034246592602,0.40438761808532697,1.3607085512333632,100.49626925685281,1.4600939874542742,7.236267492593967,0.5634871813838874
0283,1.6572992020292796,0.3985915364207063,1.129173244784967,100.24373650774565,1.4687628633505925,7.443157564939586,0.530158423152134
0284,1.6608184921727045,0.40708536809890106,1.2773647501275631,102.29530122143878,1.540193896534128,7.793313513507615,0.5577451861664251
0285,1.6174516150554563,0.33537149591786175,0.7494479251331976,101.90996410921431,1.26907896540348,6.417237433103712,0.4289226794558423
0286,1.6854717526344822,0.38661532740779886,1.0411481768282402,97.74477483287242,1.4123088883879218,7.137896030899588,0.5105031328080353
0287,1.5179665953176373,0.40600707973526495,0.8044038394811993,102.6014119858393,1.4627254467732875,7.542210398016406,0.46557964655258244
0288,1.86113856176901,0.4121325001750686,1.058132342798847,107.1021430632623,1.3381399217673606,6.728329301875522,0.49630681697698276
0289,1.7644368096476986,0.39791156276154205,0.8428568014476479,104.42317114779084,1.333554799627556,6.793438581121433,0.48035517247467907
0290,1.6850590370008738,0.3627730784661835,0.7426491369245983,100.22706537989843,1.2648226945702492,6.403731996709732,0.4447479020323539
0291,1.7955974719699441,0.37460620281560386,0.7989189920825127,101.44407038808092,1.2407529598134552,6.248452010262314,0.4401651254072097
0292,1.7529190535539523,0.3976665870337031,1.0924962765775073,99.89493835108567,1.3756164453801216,6.90177335270982,0.5153915553160696
0293,1.6884538344358115,0.40712758875815,1.0418227726628446,100.05511742006817,1.44697819677068,7.463637081205052,0.5106002187258635
0294,1.84804237378337,0.40943472498517336,0.9955759641788519,109.42972228630936,1.3306813624639684,6.706114338848242,0.49122899083567767
0295,1.758929128832875,0.40018865666501857,0.9003480887612743,111.17124585198712,1.3508527790216707,6.885737391241207,0.4979897762462873
0296,1.9107580252821632,0.41338026327773064,1.0707123297973584,103.48920351780819,1.3008210326747738,6.52765025584036,0.48461708041148205
0297,1.5993915618438217,0.3754012456867344,0.9024748515956119,125.9946478119619,1.444440875387741,7.386142616020611,0.4804027187193634
0298,1.8120230754560553,0.40821950065449136,0.9502336035945727,106.9489374936634,1.3538998222190555,6.841864252534009,0.49942082725855846
0299,1.7388010394456241,0.39841222459069653,1.129833446202424,101.45945115103535,1.3974675112027155,7.010268596181455,0.5304081519627838
0300,1.765953918016806,0.4005060592614269,1.2722503389114677,102.70755268303812,1.42921456700339,7.121549855974684,0.5431586539126577
0301,1.697908157269915,0.39273392720378975,1.0286404727692238,105.63663936391052,1.4253198305530137,7.210488317365172,0.5304602134040053
0302,1.7131467830744251,0.3708023186797773,0.769336415430869,97.4255698748938,1.2731672626812722,6.424269248000451,0.45152209933059684
0303,1.6195300545431366,0.3847784494528408,0.8954972545305171,134.24730314814104,1.4656611170740041,7.492659477823612,0.4893857421029735
0304,1.6722813367553042,0.3473549005116776,0.7271766375806666,102.74921132315063,1.2468391680207551,6.323977962072491,0.42909230570525264
0305,1.748183537345609,0.34343389923464523,0.684116755655362,96.01844380242558,1.173248499951782,5.940630960574338,0.40586295315912446
0306,1.6608724878978773,0.3639603093827159,0.7753758275959162,97.3125732782409,1.305407006237541,6.626822444563965,0.45957973596952273
0307,1.613304574761412,0.3582796246695786,0.8454086343938463,117.68573664326449,1.358621796827007,6.908557147210551,0.45906662948967875
0308,1.8731308607268766,0.409181720543753,1.0286642436861693,104.28689949582309,1.3190395934240227,6.636792182313903,0.48811702388134537
0309,1.6853621735689348,0.39790825208950337,1.051331519137918,100.30220126241626,1.4376960217027792,7.334972727224902,0.5208861555040593
0310,1.7270959948284594,0.3994290470338483,1.0822514532123946,103.76058174449025,1.3839368838684458,6.9699309584354285,0.5189561881513959
0311,1.7173635692102245,0.39519428570458426,1.0021165754590748,105.59854380276731,1.37911179168757,6.970684274533323,0.5148247873878091
0312,1.7310291158968052,0.3983706558980814,1.1213323298909297,103.76553514566187,1.4002780379525557,7.030503589294256,0.5308550319901651
0313,1.8248725665970373,0.4073189953253632,0.9395703501600682,106.21036444556357,1.339070473145007,6.766826941063439,0.4934029175961887
0314,1.6801286694979987,0.3932705958451524,1.014552909244012,109.31995531501366,1.4172985010749155,7.230177936834775,0.5174892747592091
0315,1.6409369126459246,0.41329721614741544,0.9911781395974332,153.33697452912926,1.5959218116895286,8.18777987123189,0.5326476860142523
0316,1.810338002042814,0.4104742230756404,1.217115105429409,98.8304853191787,1.381049074760597,6.87483487348031,0.5262969156955094
0317,1.9538650764591292,0.43346951064806755,1.2815524124480961,99.97265764259816,1.3935354447286128,6.920246012723975,0.5389615836063709
0318,1.9925424117288972,0.4315506974903922,1.3482087292583307,116.57346266245634,1.3437670894222122,6.7109763242197955,0.5161163502472937
0319,1.4578743744673954,0.3909692149971382,1.0890849113766723,176.4777087435705,1.479078555832629,7.543726140438356,0.4638501382296611
0320,1.7462761533696236,0.3991449403432186,0.9674039453078198,112.96079555855295,1.4020364911420864,7.198072317643682,0.5056444105588784
0321,1.512171896102805,0.34669668668977244,0.8924017890233007,129.62550128969124,1.3380582290935428,6.817664163264807,0.4329410194674077
0322,0.9997568230956706,0.6109695353561073,1.4130458307767697,116.11031556281687,2.966911139579417,14.570093860299375,0.849113801560074
0323,0.9985425230377966,0.600749806253753,1.4036028088169556,108.33948240250736,2.8510829972375373,13.995100164713048,0.8195293980457514
0324,0.9834875233035225,0.514204990744434,0.9806803864888157,103.3138111701932,2.2632450849502135,11.145654343518991,0.6472482549871656
0325,1.0056665265851283,0.6167728713845245,1.3644465185018064,108.59765488329953,2.853848866282546,14.033063388355131,0.8152025958975609
0326,1.0027697132366284,0.7088961791293512,1.6892473140983186,115.43663659998153,3.0540384055469536,14.920024805920786,0.8984823551152019
0327,1.0064394079662096,0.66653498906062,1.5039014575619307,111.41759603393513,2.862623679615176,14.019744484819423,0.8370281092204317
0328,1.0024392963049766,0.6366674181447812,1.5197540309241557,115.58169308450742,3.080951013609913,15.14973819258903,0.8819011135804239
0329,1.111677630572307,0.5360439707266368,1.0903612543434895,98.41968096846281,2.3791202194279206,11.774253916680847,0.7024048816223639
0330,1.1087761714114228,0.4840046474525683,1.0550494726847184,88.94957435722493,1.970705446067915,9.737607315364164,0.6151887401502544
0331,0.9504610802464802,0.6158024946066248,1.393665753552285,113.66042890187826,2.8146681240568676,13.822581199697241,0.7978442709131061
