census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0293,0.003217621265991831,1e-20,7.094190677954049e-4,0.021633314753708836,0.018405535650376923
0294,0.003235855084560241,1e-20,7.134392483890225e-4,0.023678042914099428,0.017588508700493048
0295,0.003162781318804179,1e-20,6.973279915015575e-4,0.022536279463171213,0.015906149568115844
0296,0.0032670375646143227,1e-20,7.203143415410118e-4,0.024481587198927717,0.018915917826420003
0297,0.0029668808126854813,1e-20,6.541359738765324e-4,0.020492204386123966,0.015943722378189147
0298,0.0032262508922693673,1e-20,7.113217222482263e-4,0.023216545654280708,0.016787460330170784
0299,0.0031487417749909885,1e-20,6.942325619090519e-4,0.022278388317897056,0.01996039088290949
0300,0.0031652898231951483,1e-20,6.9788106493671e-4,0.022626284574590327,0.022476422654102594
0301,0.0031038649085460804,1e-20,6.843381392511035e-4,0.02175444826502079,0.018172648352256286
0302,0.002930534454082111,1e-20,6.461223521023699e-4,0.021949693158141072,0.01359161000594535
0303,0.0030409909714821286,1e-20,6.70475734035185e-4,0.020750228823833938,0.015820451496705804
0304,0.002745224213721323,1e-20,6.052652694621078e-4,0.021426104627177336,0.012846787263925111
0305,0.002714235655241551,1e-20,5.984329320141308e-4,0.022398601572240617,0.012086062683244728
0306,0.0028764605096375934,1e-20,6.342001636007889e-4,0.021279928751191553,0.013698306287527853
0307,0.002831564775614411,1e-20,6.243015810313147e-4,0.020670464864130593,0.014935552540957952
0308,0.003233855533329661,1e-20,7.129983886194157e-4,0.023999489153063106,0.018173068305122324
0309,0.003144758766513817,1e-20,6.933543907610795e-4,0.021593702848851978,0.018573523504769887
0310,0.003156777952364285,1e-20,6.960043731290542e-4,0.022128417433739635,0.019119775673418972
0311,0.0031233096773426823,1e-20,6.88625309372392e-4,0.022003720730506004,0.01770405949977699
0312,0.0031484132482267725,1e-20,6.941601285393201e-4,0.022178810547427815,0.01981020449473976
0313,0.003219133995313354,1e-20,7.097525933835294e-4,0.023381179759524542,0.016599076186161202
0314,0.003108106322002011,1e-20,6.852732833626383e-4,0.021526648577943105,0.017923768063310877
0315,0.003266381224390864,1e-20,7.201696320705704e-4,0.02102450419327591,0.017510813799554655
0316,0.0032440704726945774,1e-20,7.152505718823865e-4,0.023194955651173552,0.021502366862586223
0317,0.0034258074228637595,1e-20,7.553198177988288e-4,0.025033896292132592,0.02264075928658303
0318,0.003410642609198261,1e-20,7.519762894328348e-4,0.025529449650276495,0.023818354216897174
0319,0.0030899179894935116,1e-20,6.812631315062621e-4,0.018679015422863505,0.01924050010098788
0320,0.0031545325930351148,1e-20,6.955093177479247e-4,0.0223741632150483,0.017090803033771487
0321,0.002740022201257879,1e-20,6.041183330990616e-4,0.01937470241881719,0.015765764939411647
0322,0.004828630198782138,0.005749733233186342,0.0015809424219967443,0.01280938429591328,0.024963809677056262
0323,0.004747861372005467,0.0056062438411335624,0.001549214185689789,0.012793826076421768,0.024796982955766215
0324,0.004063878152657624,1e-20,8.960012420243009e-4,0.012600933892326381,0.017325353494635744
0325,0.0048744952738454354,0.0047775682690573106,0.0015042546208773272,0.012885102371871958,0.024105221826865246
0326,0.005602566576990034,0.010571388789470507,0.0022032667004310454,0.012847986950844303,0.02984336921573696
0327,0.005267776526446836,0.007226418378410187,0.0018176255671484892,0.01289500491456706,0.026568925750260777
0328,0.005031726369208755,0.007583357653798816,0.001793901600734692,0.012843753483907512,0.026848987879660086
0329,0.004236476542839549,1e-20,9.340556241108466e-4,0.014243369641707684,0.01926304882673498
0330,0.003825198020189653,1e-20,8.433771998890877e-4,0.014206194696208855,0.018639207350763357
0331,0.0048668261670523575,0.0063547544267699915,0.00164424985378801,0.012177782590658028,0.024621428312757033
0332,0.00522111145279527,0.008393665219873826,0.0019124326111872837,0.01247512471557305,0.0271063522932334
0333,0.009352146902818635,1e-20,0.002061955335702994,0.055549814391578356,0.04629918396754208
0334,0.0018559183739784175,1e-20,4.0919168973924705e-4,0.020317228878262077,0.006724303588094668
0335,0.001653416082321069,1e-20,3.645441146836083e-4,0.015405269650918006,0.0069480381225697435
0336,0.0014670398919151265,1e-20,3.234520120627966e-4,0.016729349904121275,0.005203398187111543
0337,0.0011260428210616957,1e-20,2.482691971421487e-4,0.012588542100509218,0.006309135351422697
0338,0.001482068325416362,1e-20,3.2676547141786624e-4,0.015024184446055787,0.005908433213626718
0339,0.0013447645156823155,1e-20,2.964928157340533e-4,0.01511684872116714,0.0047221761768482225
0340,0.0014960846930489329,1e-20,3.2985579114097103e-4,0.014797321655354358,0.00588299533163369
0341,0.0015381549775081579,1e-20,3.391314204073481e-4,0.014492022434704715,0.006135350039539194
0342,0.0014536068988675404,1e-20,3.204903143930794e-4,0.016521039058685922,0.005404316847067816
0343,0.001459968149013501,1e-20,3.2189283873497687e-4,0.01453889673610573,0.006780003809056659
0344,0.0015041112670939611,1e-20,3.316254850253318e-4,0.013594131740003958,0.006287506076499462
0345,0.001131224852358384,1e-20,2.4941172807039645e-4,0.012637489276471193,0.006081384652937159
0346,0.0011935063815947554,1e-20,2.631435195894083e-4,0.013030321427301298,0.005862997538570575
0347,0.0014133331652099004,1e-20,3.1161078749225357e-4,0.016192751477871362,0.0048070626324023934
0348,0.0015126346387816447,1e-20,3.3350471253450426e-4,0.015849956398531224,0.005913147621131476
0349,0.0016721308924205213,1e-20,3.6867034398071276e-4,0.014630166632114408,0.007861459088502302
0350,0.0015717939539283484,1e-20,3.4654812029860985e-4,0.01826892168112271,0.005328595473487393
0351,0.0012630360215154944,1e-20,2.7847336989157435e-4,0.013386518738771355,0.0058292149544642465
0352,0.0011495871069799669,1e-20,2.534602261624333e-4,0.014063610454787418,0.004779233081280212
0353,0.0012863631784170578,1e-20,2.836165264458692e-4,0.01541876449154042,0.004601062511091774
0354,0.001165879107751785,1e-20,2.5705227601684725e-4,0.013186990453641176,0.005355663593111002
0355,0.0013979005995337168,1e-20,3.082082253351084e-4,0.014702102674473215,0.005471621241538952
0356,0.0011401458793225043,1e-20,2.5137863035922534e-4,0.014464929674729019,0.0045698622317222
0357,0.0014958188092499,1e-20,3.297971692519236e-4,0.016798142535654398,0.005720185104390284
0358,0.0012447016017479173,1e-20,2.7443100881025087e-4,0.014251909952085424,0.004720639527280686
0359,0.0016506499855878216,1e-20,3.6393424745446214e-4,0.013297804901495354,0.006673132726245494
0360,0.0013183611191587312,1e-20,2.9067141184591745e-4,0.013833192266965283,0.005572653007359985
0361,0.0014101629320206887,1e-20,3.109118165171561e-4,0.01563767645608213,0.005127402774762157
0362,0.004954745658404984,1e-20,0.0010924191368636724,0.039954045831707564,0.018003762926667295
0363,0.0015459356974590061,1e-20,3.4084690853910816e-4,0.019450161465343306,0.005835954130718408
0364,0.0015492047213737574,1e-20,3.415676608298502e-4,0.018863967656377604,0.00525441914995966
0365,0.0022647996085838396,1e-20,4.993415614344166e-4,0.024796027588328783,0.007146589207572712
0366,0.001828384090211062,1e-20,4.0312094855876493e-4,0.020891142088746904,0.0064148384790528425
0367,0.0016914443485255327,1e-20,3.729285623641933e-4,0.02032970438870513,0.005734639958057809
0368,0.0016118571955527597,1e-20,3.553812380512957e-4,0.020034209239609493,0.005777008838476061
0369,0.0016429650051780192,1e-20,3.6223986791515135e-4,0.019801049385484458,0.005705653128382566
0370,0.001507378687352146,1e-20,3.323458837429052e-4,0.018667213642460864,0.00573738861563028
0371,0.00142572215013055,1e-20,3.1434230292144114e-4,0.016954660936951204,0.005380933663664805
0372,0.0014160592957813234,1e-20,3.12211843007739e-4,0.01726875562983525,0.005927683598258138
0373,0.002020135584360633,1e-20,4.453981946926516e-4,0.022624948059397475,0.0067650242641223365
0374,0.001699869540227535,1e-20,3.747861432132525e-4,0.020612337054424574,0.005755414767784602
0375,0.0012296885705556412,1e-20,2.711209453463569e-4,0.015775258640357125,0.005543233956101189
0376,0.0013612310921042124,1e-20,3.001233559155445e-4,0.018657139641337857,0.004822142859772541
0377,0.002457600071403037,1e-20,5.418500835060957e-4,0.024824879921034947,0.01249897672266182
0378,0.0016386531572506354,1e-20,3.6128919445663996e-4,0.021726826126650462,0.005673427863294519
0379,0.004066642179833713,1e-20,8.966106529588153e-4,0.03609592421509451,0.014181956138880208
0380,0.0019133915783566802,1e-20,4.2186334488529596e-4,0.021437743276705907,0.012212088178105372
0381,0.0028624296366237217,1e-20,6.311066457405419e-4,0.028963046105851823,0.009239642798993157
0382,0.0023454628503421174,1e-20,5.171261411108173e-4,0.024186407957254106,0.01277548693094604
0383,0.001955721845410885,1e-20,4.3119629494704537e-4,0.022470107020973115,0.008059499097954968
0384,0.0032784687734899835,1e-20,7.228346871236502e-4,0.03057472267516116,0.009831812631619488
0385,0.002458073932626657,1e-20,5.419545601239867e-4,0.02506501774486539,0.011849701831563121
0386,0.003212222006471319,1e-20,7.082286425280463e-4,0.030614248785335075,0.009512051348726378
0387,0.0028755635795834926,1e-20,6.340024090391868e-4,0.028892468097057047,0.010070438830947149
0388,0.0029801794249321046,1e-20,6.570680433536601e-4,0.0295783646270068,0.010232447559811815
0389,0.002413639838646384,1e-20,5.321577596543385e-4,0.026621331829638897,0.007122413787796334
0390,0.0024203484609458346,1e-20,5.336368723852772e-4,0.02457488570896058,0.012621938626038099
0391,0.004232083080709826,1e-20,9.330869564054816e-4,0.037229620050792715,0.01270734784866202
0392,0.0028840609357093086,1e-20,6.358759006540067e-4,0.028798355239134887,0.009826536950897066
0393,0.002901455734943734,1e-20,6.397110948043569e-4,0.02914844283927977,0.008688220742465256
0394,0.0017026620251188321,1e-20,3.75401828486518e-4,0.020023695790168525,0.010035862601104194
0395,0.0014618643221689647,1e-20,3.223109057730542e-4,0.018487515175729684,0.008053687013521488
0396,0.0027173457016676527,1e-20,5.991186330503978e-4,0.027064695871296233,0.013018150354606205
0397,0.0016302745768101998,1e-20,3.5944189042856e-4,0.019605125440843977,0.009343998744036287
0398,0.0031190966914085537,1e-20,6.876964329425854e-4,0.030056742299492175,0.009038800984729955
0399,0.007304276238729185,1e-20,0.0016104421284653893,0.050981829213285694,0.02091153833451877
0400,0.008296774377180348,1e-20,0.0018292674798547983,0.05383708530686432,0.03290969800234824
0401,0.006713528073365671,1e-20,0.001480194352817112,0.04881420688374687,0.019866412181626412
0402,0.009410748040604712,1e-20,0.002074875676881537,0.05824746047835091,0.02759381572802014
0403,0.006840518616934423,1e-20,0.001508193146208231,0.049062003921305254,0.018410505818415447
0404,0.005726291546794263,1e-20,0.0012625290782317345,0.0442219562650478,0.01611821906482972
0405,0.006723322308901912,1e-20,0.001482353779570449,0.048404737085106446,0.01849358906061783
0406,0.009853117877220001,1e-20,0.0021724090940146708,0.061228583085084796,0.026687756665985603
0407,0.009293759895024581,1e-20,0.002049082205767407,0.059162481018541525,0.02464991490046442
0408,0.007987380981582089,1e-20,0.0017610526229332479,0.053969395884608994,0.024813106090625654
0409,0.008819295488706518,1e-20,0.0019444725985430138,0.05551142298021677,0.03425933647439178
0410,0.009856949388095053,1e-20,0.0021732538630687406,0.06188601515481376,0.027022019172596466
0411,0.008693209090272826,1e-20,0.0019166731504899075,0.057754392739844194,0.021351352263404663
0412,0.009495182150084588,1e-20,0.0020934916550485274,0.05849212184277358,0.02897260918485911
0413,0.008649952100450001,1e-20,0.0019071358771880155,0.05551574029326641,0.03258042861891537
0414,0.009038010844792341,1e-20,0.001992694819618842,0.05873094334575118,0.02097510332528121
0415,0.009229555633997627,1e-20,0.0020349264915795243,0.05672726619816492,0.03227364333494054
0416,0.008516272217004722,1e-20,0.0018776622224421654,0.0554578295540249,0.029878619154464
0417,0.009652614888856874,1e-20,0.00212820232406379,0.061013262666049416,0.02594475562364779
0418,0.00787078314395355,1e-20,0.0017353452066653171,0.05323057760502604,0.019314527217950177
0419,0.007407575321669687,1e-20,0.0016332174438508007,0.050642752472073116,0.02667554550410257
0420,0.009989070565964845,1e-20,0.002202383855411555,0.06255409067897659,0.02631620014344952
0421,0.009084253882734702,1e-20,0.0020028904548901,0.05445524854381892,0.07384320558854908
0422,0.004859149498321191,1e-20,0.0010713421569567287,0.04014505894949056,0.015455347364177006
0423,0.0066759399174666145,1e-20,0.0014719069403736722,0.048022909239021666,0.025831835290973746
0424,0.0068055271077048654,1e-20,0.0015004782407528384,0.04810963497198687,0.02725977609653825
0425,0.008362103259561006,1e-20,0.0018436711498356147,0.052071752643339984,0.03994925596979207
0426,0.007067816673425652,1e-20,0.001558307675550767,0.048159930493320256,0.032235061701767175
0427,0.007593544470298028,1e-20,0.001674219802162215,0.049489312727530606,0.03733360284041734
0428,0.007376688392296969,1e-20,0.0016264075135229996,0.04954599426637757,0.03152991278736757
0429,0.0053045683839918305,1e-20,0.0011695478264650478,0.041368182006617814,0.019238426570987757
0430,0.007098991973990966,1e-20,0.0015651811857736887,0.04971265272889985,0.02565487745584326
0431,0.007452633528431938,1e-20,0.001643151848305315,0.05014809031580781,0.030902798592011796
0432,0.006408487307689542,1e-20,0.0014129391609420513,0.045796929889879816,0.028016898359183813
0433,0.008485160603881653,1e-20,0.0018708027539855584,0.051525732041797896,0.04486549433495456
0434,0.005194870860666213,1e-20,0.0011453617870577232,0.042093205671624466,0.01627563051368234
0435,0.006451841341562949,1e-20,0.0014224978304538164,0.04739269885394202,0.02236256078800358
0436,0.004003101166097139,1e-20,8.826011711070473e-4,0.03576068601133293,0.014032615961673184
0437,0.004203975884935712,1e-20,9.268898999541318e-4,0.03647740917653695,0.015133299406023188
0438,0.006307598379362125,1e-20,0.0013906952348960034,0.04544322505643567,0.027499522919286604
0439,0.006134270155698642,1e-20,0.0013524799395927263,0.04506906044457765,0.027579506027027256
0440,0.005969050882719343,1e-20,0.001316052500522243,0.04541353989997057,0.017913706630186335
0441,0.008697410731264442,1e-20,0.0019175995255940842,0.05290194985029631,0.06227245750004527
0442,0.008267619650213697,1e-20,0.001822839464399681,0.0511261475348121,0.03970349560767858
0443,0.0068628510014888304,1e-20,0.0015131169759950633,0.0476969281861556,0.030857881194485754
0444,0.008042014181223094,1e-20,0.0017730981156609492,0.05141321871970186,0.04355175599658796
0445,0.008237520294590524,1e-20,0.0018162031778257693,0.05219483707073678,0.042682577670265065
0446,0.00873748523004566,1e-20,0.0019264351253174639,0.05374257586269802,0.052661276155491446
0447,0.005711773029825677,1e-20,0.0012593280449459071,0.04258592156204016,0.02717977174167506
0448,0.009295333073527968,1e-20,0.00204942905915228,0.05468161022191708,0.051022480599602724
0449,0.006456252308137611,1e-20,0.001423470357527946,0.046284868410737645,0.027233617947811418
0450,0.007972883918092626,1e-20,0.0017578563196967028,0.05077379135468979,0.03992810483648022
