census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0132,0.7771359017763557,0.18769235047057675,0.3399698220860638,5.1371409587621795,7.643650369619533,14.08558940271471,4.425783164436706,1.5718159651243846,2.8539671993123217,ANGOLA_MOXICO_LUACANO,Angola
0133,0.7135399972199742,0.18562636221026205,0.3160082581853003,4.958610887574138,7.275927495896741,13.449713001086415,4.260967863050698,1.5061840366206223,2.7547838264300766,ANGOLA_MOXICO_LUAU,Angola
0134,0.8536557089534383,0.16870108543529522,0.3625655459334982,6.733375325832659,6.643452139575615,14.761749805730506,5.1086580833613695,1.3678940134543365,3.7407640699070326,ANGOLA_MOXICO_LUCHAZES,Angola
0135,0.841425886074472,0.14832539674842274,0.352157435415148,5.9062793781369605,6.038569729898988,13.286757826273991,4.539174327857491,1.2579080066702915,3.2812663211872,ANGOLA_MOXICO_LUENA,Angola
0136,0.4961962840798841,0.09193689107507014,0.20896754146193627,3.207668550550709,1.1842630355006667,5.1890323026682665,2.0310722630194,0.24903417938011707,1.7820380836392828,ANGOLA_NAMIBE_BIBALA,Angola
0137,0.5027799292081953,0.08989443684205861,0.2107930527620282,2.2470858465799637,1.1858189962924242,4.23637226168467,1.4946353443914264,0.2462543185136687,1.2483810258777577,ANGOLA_NAMIBE_CAMUCUIO,Angola
0138,0.3848673779071088,0.03402293506420011,0.15125747941769516,1.2783404332294503,0.7292444897832719,2.5777327154017264,0.8593225545357962,0.14913342496387938,0.7101891295719168,ANGOLA_NAMIBE_NAMIBE,Angola
0139,0.3576753790012351,0.0039480620041357295,0.07830052702648077,0.9695466551818396,0.508109908245339,1.9175805314590302,0.6414424390492003,0.10280540839262273,0.5386370306565775,ANGOLA_NAMIBE_TÔMBWA,Angola
0140,0.40637971212017115,0.03457958017065484,0.15932157618058873,2.267784685387861,0.724428159886589,3.5924937137458643,1.4080423037065475,0.14816192293551358,1.259880380771034,ANGOLA_NAMIBE_VIREI,Angola
0141,1.2555320322372394,0.2540813236213513,0.5349813941444341,8.177161721601829,6.938295980982129,17.16005245258698,5.974016264640718,1.4311486415285906,4.542867623112127,ANGOLA_UÍGE_AMBUILA,Angola
0142,0.9359718372128829,0.14535637080622893,0.36612060956729187,4.778869146619368,4.691949425390029,10.918267389595801,3.622004327067069,0.9670770233896424,2.6549273036774266,ANGOLA_UÍGE_BEMBE,Angola
0143,1.1423274935754424,0.34308403048458663,0.5192355489524685,8.40000351441902,9.306580891999324,19.711231479430843,6.627496737449738,1.9608281183280616,4.666668619121677,ANGOLA_UÍGE_BUENGAS,Angola
0144,1.3032648211535476,0.2899925687126717,0.5629417333811506,6.83349344410714,8.062793438903324,17.052486006257833,5.4768003469545405,1.6804151002283518,3.7963852467261887,ANGOLA_UÍGE_BUNGO,Angola
0145,1.337760952594638,0.3261506835121709,0.5861112988654873,7.1869123346830674,9.408704614908768,18.84563988456413,5.9658212364881225,1.9730921616641963,3.9927290748239264,ANGOLA_UÍGE_CANGOLA,Angola
0146,1.1286127453494572,0.29643683563148543,0.5006547441859659,7.0527837198852,7.90999076494361,16.888478809995718,5.564306575219979,1.646093397505979,3.918213177714,ANGOLA_UÍGE_DAMBA,Angola
0147,1.0572243849815692,0.3772279825191214,0.4978859427983201,8.32753796488903,9.394502434162364,19.654378709350404,6.592338636489517,1.9659286559956117,4.626409980493905,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola
0148,1.1033583889417102,0.2777331792856986,0.48594753989102524,7.339659156283584,8.368105744450252,17.57480400885227,5.846285148080708,1.7686967279231611,4.0775884201575465,ANGOLA_UÍGE_SANTA CRUZ,Angola
0149,1.256355506113133,0.34852609486039904,0.5627033444664675,8.064233886819615,8.53118646243035,18.763005294689965,6.250440899303749,1.7703109621817412,4.480129937122008,ANGOLA_UÍGE_MUCABA,Angola
0150,1.5322556009455204,0.3942674111123356,0.6773341366873867,8.390422218191922,9.861855422007466,20.85613478894463,6.713738047520988,2.0523923707476985,4.66134567677329,ANGOLA_UÍGE_NEGAGE,Angola
0151,1.4340525776632844,0.3995880976133437,0.6428042721419337,7.982700548525851,10.418948936083869,20.87809443202828,6.608532062503468,2.1736984244335504,4.434833638069917,ANGOLA_UÍGE_PURI,Angola
0152,1.1760235457910206,0.499110161260923,0.5769115995177463,11.392639248014898,11.983414971760443,25.628099526345032,8.9088925883043,2.5796485616293565,6.329244026674943,ANGOLA_UÍGE_QUIMBELE,Angola
0153,1.533106199507228,0.3038101341260572,0.6513848113723663,8.438373898278885,8.44431189640461,19.370986939689146,6.433002759740087,1.7450172606962628,4.687985499043824,ANGOLA_UÍGE_QUITEXE,Angola
0154,1.2064526301563105,0.3166063160862741,0.5351046432003083,7.279167955695855,9.093327879745582,18.43065942488433,5.960087583758363,1.916105386149555,4.043982197608808,ANGOLA_UÍGE_SANZA POMBO,Angola
0155,1.2029623338464528,0.31600287913458136,0.5336473021623904,8.41096330860639,8.13714757161115,18.600723395360966,6.355612765626541,1.682855371956324,4.672757393670217,ANGOLA_UÍGE_SONGO,Angola
0156,1.386773478735825,0.39942521402616066,0.6253891510994913,8.763688941590535,9.259974009809017,20.43525079526103,6.805089942979674,1.9363738643182655,4.868716078661408,ANGOLA_UÍGE_UÍGE,Angola
0157,0.8722948711063955,0.24889918358273205,0.3926959039087251,7.083558713914815,6.866833945047863,15.464282617560531,5.360908144279677,1.4255977476603359,3.9353103966193417,ANGOLA_ZAIRE_CUIMBA,Angola
0158,0.7508844599413481,0.17878140215825322,0.3277393857795009,5.663946701999678,5.094304680918372,12.015656630797153,4.202862460687351,1.0562254040208634,3.1466370566664876,ANGOLA_ZAIRE_MBANZA CONGO,Angola
0159,0.7555546065584369,0.07439017019887285,0.23833991100753482,3.229768131310684,3.005401025471067,7.3034538445465955,2.4108941323872033,0.6165785038812677,1.7943156285059356,ANGOLA_ZAIRE_NZETO,Angola
0160,0.606975499968725,0.11532802189834149,0.25645292076347415,4.414995651615518,3.5370944791426107,8.93084657338867,3.187629935012976,0.7348545730043549,2.4527753620086212,ANGOLA_ZAIRE_NÓQUI,Angola
0161,0.4299646083284001,0.042425842589682086,0.17026336275793091,1.857961051752193,1.720842853104727,4.221457718532934,1.386673188041592,0.354472603734818,1.0322005843067739,ANGOLA_ZAIRE_SOYO,Angola
0162,0.6615953750359113,0.09270166049723191,0.26528876925440015,3.508815622917481,3.2155659332023014,7.743967360907325,2.6109998689208744,0.6616578561889406,1.9493420127319339,ANGOLA_ZAIRE_TOMBOCO,Angola
0163,2.632958397703269,0.04570508821734593,0.3917425171671798,3.987313434156021,2.2102006186304783,9.267920055874294,2.661257421244259,0.4460832911575811,2.215174130086678,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana
0164,2.7055555790973607,0.04838159239428484,0.3424434061716429,4.109567466297793,2.1392182406377054,9.345166284598786,2.7088387674898167,0.4257457306577099,2.2830930368321067,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana
0165,2.574288142855201,0.04598339807261975,0.4761607121106305,4.275967709972552,2.364589921916127,9.73698988492713,2.857111199449847,0.4815735827984291,2.375537616651418,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana
0166,2.67778816891661,0.04808470381216363,0.36895843652096066,3.900827351926465,2.123574146646659,9.119232807822858,2.5917686056060485,0.42464229898023487,2.1671263066258137,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana
0167,2.5648814908559956,0.04506930967252963,0.4072658420708917,4.037252414330917,2.2783647113729644,9.332833768303297,2.7038152764636934,0.4608972685020732,2.24291800796162,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana
0168,2.5859540326551085,0.047457042788409655,0.46535423560495787,4.36088326469177,2.3024047545171435,9.76205333025739,2.8868183579977793,0.46410543316901814,2.4227129248287613,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana
0169,2.7778431225420266,0.04826024316238435,0.3806177493130853,4.3267483446264325,2.17634251121758,9.709811970861509,2.841989914172433,0.43824083382441514,2.403749080348018,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana
0170,2.5936419085056053,0.046913718052979544,0.3557026941270044,4.008549908054173,2.1599694519931028,9.164777680732865,2.658941149988952,0.4319689788477451,2.226972171141207,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana
0171,2.854814119235417,0.04861994170572618,0.3420322171286473,4.139255456865072,2.093723220901934,9.478444955836796,2.717066469839366,0.41748010491432586,2.29958636492504,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana
0172,3.0910061304147756,0.05351806619331347,0.35382759712714273,4.522491092719232,2.043889396110149,10.064732282564613,2.9167850968596554,0.4042900453489714,2.512495051510684,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana
0173,2.702033108180745,0.04716008367586155,0.4091880776039164,4.66600473460423,2.1893354292725355,10.013721433337288,3.033735878327657,0.4415110257697514,2.5922248525579055,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana
0174,2.4804747618964824,0.04515837598737123,0.46184910831697856,4.124797648298048,2.407205752846778,9.519485647345657,2.780170364383369,0.4886161153288974,2.2915542490544714,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana
0175,2.8273884503759263,0.04959792241148978,0.3486985986133807,3.9537315134253634,2.0882858064905108,9.26770229131667,2.6125665074536695,0.4160489999951343,2.1965175074585352,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana
0176,2.6228746762463886,0.045959849623247645,0.41650893529091937,4.48279230409483,2.18516266455161,9.753298429806996,2.9299934516341084,0.4395532826925361,2.4904401689415723,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana
0177,2.5749119676100496,0.04545522138012992,0.4341589166024531,4.082276364179194,2.3331487120931813,9.469951181865007,2.739911162739474,0.47197984930658893,2.2679313134328853,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana
0178,2.9171770855251657,0.05032015984479647,0.34808595149901655,4.185937308009618,2.08551740849459,9.587037913373187,2.740176790821627,0.41465606414961714,2.3255207266720097,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana
0179,2.603660107701769,0.04583418115719941,0.4260629448610246,4.0156406573020975,2.3340998643444975,9.42529775536659,2.7027040245474754,0.47179254826853273,2.230911476278943,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana
0180,3.0119139827182373,0.052183687247031076,0.33793113846814016,4.421492402706424,2.062162160985276,9.88568337212511,2.8656000009644162,0.4092153327941806,2.4563846681702355,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana
0181,1.933015613870687,0.02894460320472979,0.14774972289987381,3.52674921945213,1.824858700193657,7.461317859621078,2.320989583273633,0.36168446135578314,1.95930512191785,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana
0182,2.2959210331732822,0.03248189440416984,0.16582158123771454,3.984382054351375,1.7660146653292155,8.244621228495758,2.5631327355595763,0.3495871498088128,2.2135455857507638,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana
0183,1.7569235723804113,0.035589854535194365,0.19702917880495782,4.957983740374353,2.4155794743821297,9.363105820477047,3.2327867854634817,0.47835137414439693,2.754435411319085,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana
0184,2.203585967931058,0.03145989544294423,0.15259439062532132,3.2289741625061747,1.7867809699472896,7.403395386452788,2.147228544017324,0.3533540092916716,1.7938745347256526,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana
0185,1.6673981318854831,0.033583619361263646,0.16314469031929263,3.6880802771140533,2.2344140729784674,7.78662079165856,2.49338527266327,0.4444517853776852,2.048933487285585,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana
0186,1.7749786671723229,0.028852990154329353,0.15086021212491635,3.48393596155405,1.9089533649435015,7.34758119594912,2.314962692726545,0.37944271408540636,1.9355199786411388,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana
0187,1.9309650940316425,0.032471530999169815,0.20806600198402123,4.061958801277802,1.9748967163896587,8.208358144682293,2.6479886684984124,0.39134489001074463,2.2566437784876676,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana
0188,1.9962515507228054,0.029987411805433784,0.15804563674748107,3.5973045745736694,1.8536313468787096,7.635220520728099,2.365663194428334,0.3671606529985177,1.9985025414298163,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana
0189,1.8353129821005387,0.03149454189555384,0.18877184749943854,4.1548850757638425,2.0022683347648607,8.212732782024235,2.7054166855345407,0.3971471989990725,2.308269486535468,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana
0190,1.6532503125585858,0.03385921222763559,0.17239403731092973,4.08874525572738,2.2383623471433522,8.186611164967884,2.715480876640617,0.44395573456985016,2.2715251420707667,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana
0191,2.0563567242844223,0.033839063480755785,0.24005545666893185,3.821523029627631,1.9671107172987203,8.118884991360462,2.5117653568933997,0.3886970071002714,2.123068349793128,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana
0192,1.625473728892775,0.034153114749594767,0.17186132092729242,4.001693980860037,2.257520642899473,8.090702788329173,2.6714513019029744,0.44828797920295377,2.2231633227000205,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana
0193,1.8490927727111055,0.030020542320685382,0.15734727538267484,3.64630032208127,1.950023294491665,7.632784206987401,2.4128830131428542,0.38716061198659313,2.025722401156261,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana
0194,1.7313970558211056,0.03040498626134503,0.15378295389335112,3.469582552754174,2.01486125721464,7.400028805944617,2.3270781487775207,0.3995322861363131,1.9275458626412076,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana
0195,1.7393343833015873,0.02776697980180057,0.1749715252757158,3.089192360634028,1.8800920557608223,6.911357304773953,2.08950892618904,0.37329094805902446,1.7162179781300155,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana
0196,1.9001944396180528,0.027895560293249744,0.1398413149560556,3.327365004202154,1.783758576588031,7.1790548956575435,2.2018751766411353,0.3533390631954942,1.848536113445641,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana
0197,3.391485405168963,0.061268027473635196,0.29836676337878143,4.297900540334621,1.9053693286625906,9.954390065018591,2.7596176534713415,0.3718951310632186,2.3877225224081227,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana
0198,3.702983142260782,0.06958829930862459,0.3701648898457053,4.7203392491453755,2.0414470739129786,10.904522654473466,3.0208965685363367,0.3984858745666834,2.622410693969653,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana
0199,3.7861531637700625,0.07079787000142505,0.3396610767412771,4.658232547494862,1.950712019220205,10.80555667722783,2.963500460884184,0.37559349005370524,2.5879069708304785,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana
0200,4.755828718464783,0.09374127990505465,0.32028127777414134,4.276541409299896,1.9054600161283792,11.351852701572255,2.73691060493196,0.3610542664320179,2.375856338499942,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana
0201,4.116318673317687,0.08174832952267659,0.3289842567391206,4.759632517467746,1.9215734686498438,11.208257245697073,3.0093756187550498,0.365135331272969,2.6442402874820807,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana
0202,3.591310777877078,0.061790498446638135,0.2767783395839268,4.086626279947163,1.8544544159766498,9.870960311831455,2.6305500879114736,0.3602021546074942,2.2703479333039795,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana
0203,3.254024550665506,0.057220685691116914,0.2731758488134299,4.0784862095660435,1.8711883276559584,9.534095622392055,2.6315319729090128,0.36570630092787765,2.265825671981135,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana
0204,3.1831234535925006,0.04935790745375001,0.21078283886370636,3.3531877976448814,1.706316675838383,8.502768673393222,2.1934502655481487,0.33056815574543685,1.8628821098027117,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana
0205,3.916316466700957,0.07748800511799953,0.3288297040908556,4.669059394407402,1.908256642793054,10.899950213110268,2.9592502437373938,0.36532835795550384,2.59392188578189,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana
0206,3.329968252804384,0.06112091778946647,0.3193031558339947,4.53815308426043,1.9598067549472558,10.208352165635532,2.9023833975288778,0.38118723960641665,2.521196157922461,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana
0207,3.724909996555432,0.07136089697280686,0.341281309005209,4.678868581587615,1.965199211734638,10.781619995855703,2.978100615504158,0.37872918128881644,2.5993714342153416,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana
0208,3.866122226753897,0.07731393383455548,0.34195083503848933,4.328898608758694,2.0015383545358794,10.615823958921515,2.797628730101028,0.3926850585684206,2.4049436715326076,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana
0209,3.7843033974268647,0.07533551947836335,0.3348961256297915,4.672288900116606,1.9327445748739889,10.799568517525614,2.9677509920724288,0.37203493645209224,2.5957160556203367,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana
0210,3.7740646846050687,0.07159132429681324,0.36382463807758714,4.717875110443199,2.017981479998689,10.945337237421356,3.0128088475849006,0.39176711956090127,2.6210417280239993,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana
0211,3.2326263372392607,0.05937355536618784,0.3238492255274875,4.512983402033862,1.9865067203151332,10.115339240481934,2.8952727159639733,0.38805971483405,2.5072130011299234,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana
0212,4.619164734663747,0.08866743295824607,0.3094498279633549,4.243947392826379,1.8959899783734995,11.157219366785228,2.717287077399097,0.3595385258288867,2.3577485515702103,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana
0213,3.297797358610494,0.057690343538166405,0.2942315071829378,4.412327715651883,1.8889176213678618,9.950964546351342,2.8204846778705512,0.3691915025083944,2.451293175362157,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana
0214,3.8438550894847308,0.0650511868680167,0.26770311399331803,3.6445213185373873,1.7750188020724098,9.596149510955863,2.366126306257789,0.3413922404036847,2.024734065854104,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana
0215,3.724420182015349,0.06881798428536078,0.3481685501188468,4.72359533564196,1.973977470238957,10.838979522300473,3.005852395658231,0.3816327647460312,2.6242196309122,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana
0216,4.010824793650065,0.07960035202589082,0.32962947278660937,4.497805254147708,1.9206291694798328,10.838489042090107,2.869495825808876,0.37071512906015003,2.4987806967487263,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana
0217,4.784136960878828,0.09519910340105316,0.35809552059536987,4.6619618342241465,1.958191781869044,11.85758520096844,2.9623449223263005,0.3723661255351083,2.5899787967911925,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana
