GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
13213,0.03488448060755989,0.13405953704583168,0.02893932896181465
13215,0.024067917206511313,0.033327209475023725,0.009764803281233874
13217,0.035042122935862334,0.11835443889901245,0.026527520872146035
13219,0.029200377463054674,0.1797556302735579,0.029200377463054674
13221,0.02411074823995648,0.11505499914095049,0.02071858849358028
13223,0.03786100970579397,0.0725808567225646,0.020345195820988864
13225,0.02178708116626946,0.04517404573395703,0.010611230037608216
13227,0.03756528731936001,0.2502602183209618,0.03756528731936001
13229,0.014229911179797229,0.024707798433042452,0.005887091255602672
13231,0.03425956838259,0.07523191257387606,0.01937009776666083
13233,0.03403746166589412,0.0762895186333212,0.01944851595503472
13235,0.01789365706147074,0.02819090667343216,0.007318569964597932
13237,0.0229396626530261,0.06444273451204106,0.013512321573857164
13239,0.019478111235584007,0.021054889544302652,0.0068902469392452806
13241,0.02513791492277766,0.07864572188856875,0.016255505235125506
13243,0.018445119579341075,0.02686193726369411,0.007314986312480494
13245,0.018826210449661342,0.04820064386954544,0.010021327401169587
13247,0.037008249298233646,0.11851616116679832,0.027519292770647075
13249,0.021404515987067402,0.05498914737257786,0.011740640799286108
13251,0.015319333185409113,0.010571333660500962,0.004580385496082303
13253,0.015575473355769405,0.031824466033320564,0.007073636493698831
13255,0.038531280117248184,0.09271548276339261,0.023963271639165378
13257,0.027169952872753984,0.2929158413363868,0.027169952872753984
13259,0.020385340308563957,0.022477308841512056,0.007312241983406223
13261,0.018933448241249793,0.03950455135101916,0.008995524272436831
13263,0.027405973827838156,0.03572266371157262,0.011093773621731652
13265,0.020085602212962645,0.03972595585946369,0.009381184338251743
13267,0.014678852010282706,0.05504748271160012,0.00941901095175279
13269,0.023446042477040515,0.049623208310177594,0.011737145683352575
13271,0.014837974473626295,0.026117679172691373,0.006214358381221765
13273,0.01876732564804992,0.03164007715024893,0.007987112791258319
13275,0.015196778115274125,0.042540670273511105,0.00817886632383619
13277,0.01566455261384602,0.03841745487131411,0.007855097595345386
13279,0.014849480529438297,0.02535844194759862,0.00613201268580406
13281,0.02663170095688315,0.08892244469307208,0.018288350489315257
13283,0.015178800888033616,0.013681594387004614,0.004898886737160001
13285,0.02507631191479617,0.034789151787069775,0.010262886230617115
13287,0.016037289626018497,0.04834569428678105,0.009115918241465815
13289,0.019677306542556505,0.02348613238917585,0.007244590995320078
13291,0.028450244299255748,0.0898826055433974,0.019196970559635984
13293,0.029268940319779006,0.0566518304411716,0.014705209775245587
13295,0.0346140858894753,0.10567079283394928,0.024314877818364646
13297,0.03277543533245308,0.15344747182427154,0.03080756454507167
13299,0.013856198837235609,0.02146112356886029,0.00542504702282062
13301,0.01847027484012093,0.026147764652371522,0.007235676219467279
13303,0.017528755632163853,0.015485177822630355,0.005704805280292271
13305,0.014271862199750724,0.020337138135201355,0.005411887121610126
13307,0.02080396270670821,0.034403701300976544,0.008932518127008706
13309,0.01497302343835296,0.01750164784168977,0.005278697824601557
13311,0.028422640000534873,0.2605640658709898,0.028422640000534873
13313,0.0358261549407603,0.12381129936953199,0.027789115488680016
13315,0.016220348398469232,0.0366846916524547,0.007825722982873509
13317,0.02014606745975954,0.04496380558670089,0.010053744139270843
13319,0.018763564232135602,0.01851062776504797,0.006388806682096299
13321,0.016278188425359177,0.03529696041603825,0.007682390170970944
16001,0.014748296147127596,0.31881155563322333,0.014748296147127596
16003,0.004139292418037218,0.03999611576654939,0.004139292418037218
16005,0.004673285541097734,0.0854958767546665,0.004673285541097734
16007,0.004899550520834205,0.06605892263726545,0.004899550520834205
16009,0.008093432636833368,0.048037564011772914,0.00645669550838973
16011,0.003702693075167727,0.08225069171611961,0.003702693075167727
16013,0.0025527029435209003,0.042104283520931915,0.0025527029435209003
16015,0.0036576621992687897,0.03983851633173543,0.0036576621992687897
16017,0.005282129765957367,0.02129047174809063,0.0030985646007000932
16019,0.0045247291935274605,0.14800879352069257,0.0045247291935274605
16021,0.003193522343632988,0.021357173530372087,0.002542174528854232
16023,0.0021143610749220364,0.028301978926067034,0.0021143610749220364
16025,0.0065661713453506135,0.08336913997988117,0.0065661713453506135
16027,0.010259196515097104,0.3561596290227539,0.010259196515097104
16029,0.005401653128657738,0.09421990739765465,0.005401653128657738
16031,0.0052365807609184925,0.2688106168072942,0.0052365807609184925
16033,0.00230417439490817,0.02785688187173289,0.00230417439490817
16035,0.005191041129640866,0.05890980883579172,0.005191041129640866
16037,0.003150446049586231,0.08250687238263128,0.003150446049586231
16039,0.004110603480580453,0.11110626536096647,0.004110603480580453
16041,0.004565206700207897,0.09469338044735588,0.004565206700207897
16043,0.002562749730404319,0.04372910820132568,0.002562749730404319
16045,0.0073518838932512855,0.12011869485250645,0.0073518838932512855
16047,0.0026826593021540036,0.2754016777797079,0.0026826593021540036
16049,0.00570496754901863,0.10142391873570708,0.00570496754901863
16051,0.0028474921252488227,0.06803631906881756,0.0028474921252488227
16053,0.00331785470776617,0.34256280454865573,0.00331785470776617
16055,0.01053980601495925,0.06884467524519257,0.009404769307203001
16057,0.006925618451938892,0.07013545302805345,0.006925618451938892
16059,0.0031644445724779264,0.057019767415934314,0.0031644445724779264
16061,0.006641421924181757,0.10695355607062923,0.006641421924181757
16063,0.0029064352147643987,0.09365602057200192,0.0029064352147643987
16065,0.0032440502215660984,0.11799098620567612,0.0032440502215660984
16067,0.0033941372225043632,0.18315008886506506,0.0033941372225043632
16069,0.008199210189641115,0.1267390309331136,0.008199210189641115
16071,0.0037723415525479304,0.046034180047660474,0.0037723415525479304
16073,0.007602877406836542,0.06983455660822052,0.007602877406836542
16075,0.0070385223611359,0.21181223765896195,0.0070385223611359
16077,0.003083365259923837,0.07830003659672703,0.003083365259923837
16079,0.005806855189960657,0.022202591543884195,0.003323738131882228
16081,0.003103260861292165,0.06330825646339604,0.003103260861292165
16083,0.003257131269967019,0.2180490199599599,0.003257131269967019
16085,0.0034524363707204094,0.04795469529335037,0.0034524363707204094
16087,0.005518342575441777,0.09135623383212399,0.005518342575441777
17001,0.017973899389534854,0.11987653650441363,0.017973899389534854
17003,0.02134075511070245,0.06275764353946782,0.012709371180307205
17005,0.02712422543652973,0.08060197605533957,0.017325856091921322
17007,0.02977327934554854,0.14343201208642362,0.027622309567674717
17009,0.019258092599216924,0.09987359807855362,0.01650857801552224
17011,0.02409121152646847,0.1271257969155361,0.022324548722899146
17013,0.0250439449291444,0.08681736598771723,0.017329280856768967
17015,0.020584042474089195,0.17871840117181914,0.020584042474089195
17017,0.02069447289843969,0.120166290657081,0.01971133334961579
17019,0.024621468900985977,0.08498995833530702,0.01690552867573267
17021,0.022821003898834263,0.10037164046657099,0.018172650351754478
17023,0.024691988130457518,0.09446205675598149,0.018215409752995106
17025,0.024143447519705378,0.08339894618527029,0.016494165546782198
17027,0.02948790554231339,0.14526223682580663,0.027733345954574117
17029,0.024127015648521943,0.0689714272262202,0.014555430256141562
17031,0.04078763487391492,0.09064347035731521,0.024582537569194676
17033,0.023561152155708847,0.08733870692552086,0.016777260552797983
17035,0.023923945827769577,0.08876131234678113,0.01711951110567278
17037,0.030757637210837605,0.1892081113706856,0.030757637210837605
17039,0.023036438477953957,0.07617613049728822,0.01508987753035967
17041,0.024586314747884495,0.0749684935014043,0.01553846046992233
17043,0.04547306472964051,0.15971323255916658,0.039205227098032064
17045,0.02458946604586943,0.06500426439797363,0.01419485938899214
17047,0.023812514802675388,0.0838915732147231,0.01642373304897704
17049,0.02439084527540687,0.1071479004242704,0.019790399082231822
17051,0.02498731514913007,0.0653587799647124,0.014389857499225377
17053,0.025380870435948808,0.072990153414316,0.015579202614432554
17055,0.023060418068503195,0.04822834671472945,0.011425001342637431
17057,0.02080985829092508,0.08994184485369842,0.015950282575856387
17059,0.024216334254608222,0.07307579016764484,0.01513965420854222
17061,0.023591123531379706,0.11001459665183122,0.019798591533125482
17063,0.034210914311077006,0.11325476704202742,0.02531897206510661
17065,0.02382030761243857,0.05472558784036026,0.012541792199129808
17067,0.01766633050675991,0.1340517753088721,0.01766633050675991
17069,0.02362067814827853,0.05869288154586674,0.012999474472067596
17071,0.018289716741412335,0.13097640832711055,0.018289716741412335
17073,0.02164276148155408,0.16231973661945254,0.02164276148155408
17075,0.027922819590510527,0.10721552589266638,0.021443748606493264
17077,0.021690180979300026,0.032113549151799925,0.00890368033828541
17079,0.02380794145782313,0.11548804097146749,0.020629868569756956
17081,0.02454381901871457,0.07054692294625821,0.014925507380734676
17083,0.027388671063542508,0.08916453911415326,0.018643319338274577
17085,0.018663939580090008,0.20191911249082833,0.018663939580090008
17087,0.022121820937210088,0.05301698057630805,0.01173389288010826
17089,0.03907376771570107,0.14330537917262615,0.032700585764080595
17091,0.03429097936214508,0.11068144948208714,0.024952978117459685
17093,0.03803298163866832,0.13101176241392234,0.03009324403389437
17095,0.020501575811046637,0.1320999939333956,0.020501575811046637
17097,0.034531546067532816,0.0736379669881666,0.019225480656357652
17099,0.02986758898952157,0.11017883735638959,0.022784800495961603
17101,0.023723442318957726,0.09236466090598144,0.01751382547922914
17103,0.025056669816233775,0.15075812048932843,0.025056669816233775
17105,0.027876914501108147,0.09668417121157,0.019921868278850723
17107,0.0227056216627349,0.09576290985693957,0.017518561339606383
17109,0.019391817715136924,0.12617970024085207,0.019391817715136924
17111,0.03156490012173121,0.1072345669768279,0.023142133302748957
17113,0.024823183105236953,0.10448083425565646,0.01963021112304117
17115,0.023855180587436506,0.07786004544918662,0.015637390200486365
17117,0.024804713441903648,0.09165113867866224,0.017883838967969107
17119,0.031672749741896856,0.11145797734411218,0.023830739837215068
17121,0.02623997914379324,0.07931108806839256,0.01678890079282343
17123,0.024959384880120457,0.12584115061831438,0.022593750761415742
17125,0.021325525193166148,0.08018377018642996,0.014925768453001703
17127,0.022561201954924434,0.06090053967253527,0.012911478522915177
17129,0.021738166220552694,0.09548972618553592,0.017058412431039026
17131,0.01925473286197552,0.13101024461506103,0.01925473286197552
17133,0.030690447629668556,0.08725557511653707,0.019759918093252303
17135,0.02420712638619308,0.08220902021891513,0.016360783666234165
17137,0.021561457635894357,0.12263011786529363,0.020456089153721827
17139,0.0233634845688698,0.06662107483555468,0.013956089758563817
17141,0.025124314902846823,0.14894518827293945,0.025124314902846823
17143,0.023348267985703112,0.11010647625694463,0.0196961203977242
17145,0.02318387191211825,0.051597628809539,0.011909744337498283
17147,0.023922960053565253,0.07569652978345509,0.015375690123803116
17149,0.019802297568461625,0.09869145814656337,0.016606176968269215
17151,0.022969697361366528,0.041800480739335844,0.010551250365223962
17153,0.02126393056988161,0.05390140657259836,0.011553434613877728
17155,0.025179663193294077,0.13042503093206959,0.02333052844969927
17157,0.02363068963376219,0.06030096152652556,0.0132165376081421
17159,0.023704877456179357,0.10016827372241262,0.018543260746157645
17161,0.020540811427674166,0.17064099525507792,0.020540811427674166
17163,0.03384059932521837,0.11591367833420722,0.025556551592569955
17165,0.023320676670244046,0.053370111363936296,0.01219012610991406
17167,0.022810085479550615,0.14423087889625846,0.022810085479550615
17169,0.019461877551355155,0.08961010107054718,0.01533508562174431
17171,0.021772609470819132,0.1042684136713981,0.018201831824498065
17173,0.023020991811841147,0.06469618987700469,0.013575531424034126
17175,0.02196262109904043,0.11646578818295311,0.019862011329799107
17177,0.021309150596389933,0.19952261107341815,0.021309150596389933
17179,0.023804577409549672,0.11415090956319586,0.020450169870294077
17181,0.02145214034779099,0.041605110617656954,0.010046705273597757
17183,0.02508792924404673,0.08461415235462327,0.017047836507712816
17185,0.024136091240530018,0.07831962497244313,0.01581086725642106
17187,0.01979046903189465,0.13551420398879732,0.01979046903189465
17189,0.025847024168052315,0.11793782388128853,0.0219553646978944
17191,0.024327058356416114,0.07483371977953511,0.015418767179154773
17193,0.024421105906613845,0.0649968180428091,0.014131723156283528
17195,0.022108824232084517,0.1711310263694974,0.022108824232084517
17197,0.03830210107226015,0.09149840604032272,0.023661766486543584
17199,0.02295600013291399,0.046803256347225555,0.011203450442846371
17201,0.02727609756225828,0.19878351687563323,0.02727609756225828
17203,0.02444003189251875,0.17927242420695555,0.02444003189251875
18001,0.029604712642481826,0.22098526814129554,0.029604712642481826
18003,0.030405324999691178,0.11756281232298377,0.024133519314351412
18005,0.033429275711310456,0.09690352295931035,0.022407067222591864
18007,0.02720279508729641,0.10873337505315668,0.02132247777651081
