GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
08093,1.46541757288698,2.3648829846359845,1.6505295756695157,59.687804156672826,0.5477540694631335,3.9307333940565705
08095,1.6153312469441323,1.3129547726002986,4.442726291399622,32.226729342761054,0.3232764626563212,3.6857625905043423
08097,1.3274950301040513,1.4384227121312747,0.9748018622604858,56.835322432945986,0.36290791383453447,2.7302760139235143
08099,1.6142458437912541,1.087357539181523,2.8811242607094716,32.738721640777605,0.31009924329333755,3.1820821179014245
08101,1.3811561805625985,1.376464645948936,1.4110530980209108,46.18337301781051,0.42317558392630134,3.2488663661220882
08103,1.1643233085339908,0.9942899008435395,0.8685715137593439,45.8354052046828,0.30199704385371395,2.2722445939777205
08105,1.2814134984904,1.1421167141871755,2.193403820707139,53.09222769059586,0.38946775091008423,3.4484112530585986
08107,1.23712066766763,1.3301050788034772,1.4024961390817465,67.60702299015934,0.4803386742850301,3.376583745083863
08109,1.28178766029687,1.1923126532095827,1.7421414496279308,55.14766293802293,0.37875975384287464,3.1738964487868744
08111,1.2044950883477843,1.2414666222346113,0.8889398435896428,70.08715720229661,0.3729272116829976,2.9209972187308333
08113,1.1783320312456904,1.117816602688444,0.7477102488438353,45.54832984782807,0.29763377939066105,2.5216165248994633
08115,1.6244465883958377,1.38559598891265,4.367594647229776,33.06415513606856,0.3652023906281258,3.862879479595171
08117,1.4435016278308208,2.3972950450147543,1.7651007370669167,83.02963060002881,0.7459861150902106,4.8402413272960345
08119,1.4719061140488792,2.367218003180758,1.6171588447599112,70.37221452509476,0.7956892213527087,5.21427008575742
08121,1.601395578900711,1.6781653434620785,3.8879634401592407,34.7444212033181,0.3499162020605798,3.6372581986466597
08123,2.148280861218909,6.9156321034024595,9.412637409042702,87.75793095945627,0.8911764677907836,8.273873702000264
08125,1.6098387403453986,1.2602433627582705,5.226957991417929,31.099514489564683,0.31581290200606543,3.479147019258994
09001,6.691873400848089,9.083152410163647,3.3556097764512853,107.0488409820577,1.225888790568756,8.227570797787314
09003,6.015529156418886,7.236269251550874,4.1670263683950655,106.83741918718695,1.6616516782885937,9.803637834313497
09005,6.371153591237353,7.565141873154163,3.2873200641070746,92.839820355172,1.4449115205192895,8.74540745975843
09007,5.870591304714457,6.248644402926411,2.7310229135187214,77.84124886660062,1.2148542084955167,7.253725264544473
09009,6.2631887766544505,7.347671969672542,2.956170669371429,89.57962841093924,1.2463630367768324,7.714750695594026
09011,5.463591224129825,5.225874879937184,3.3531051842853015,72.2508613601425,1.1560442507393995,6.829964464623336
09013,5.746401498014728,6.680856093952202,3.6443408791692082,87.44012711016953,1.4704201316076486,8.71875001503206
09015,5.458651416028333,6.077383054111057,4.3948414516639565,79.93518450154087,1.36575605873772,8.019571350217761
10001,7.8752868801708,6.7134149655868285,5.880833767434318,70.43021768897465,0.9609132148760374,7.276235000468371
10003,8.754350442939211,9.093104986878458,7.566303015511274,105.29249283514304,1.3522259273722308,10.05749581471451
10005,7.43613497242324,5.381889305665658,9.088212794353355,61.12735358914518,0.9117964647958061,6.564851860394257
11001,9.344104179913222,11.703350525688478,8.803828260625632,219.97385023140777,3.113861610875098,22.404220363512955
12001,4.337027762691179,3.5336014699595144,3.4791211983684427,112.06867648504097,1.3354940210380757,8.000784053558625
12003,4.632533892281295,3.262444316003066,3.5777174843931348,113.22818451372657,1.370385166433748,8.039742325502372
12005,5.351995370877823,2.9687681050612666,2.4474578749794738,112.5767255336194,1.4242730528962753,8.470919422762538
12007,4.456891853835109,3.523428001685109,3.6285916379576153,106.31557604862955,1.2308073037560059,7.5267710716200495
12009,3.502097432526744,3.3560527779550977,1.3366313570723556,65.62820310941902,0.758594447920533,4.673077827492137
12011,3.642050648014784,6.670243814665732,4.198160662017797,175.81590579052516,2.4021910220331164,13.832087543791038
12013,5.629040620077765,3.1841793801478837,3.025448012537748,109.11224535268633,1.4555129602118326,8.613021065224562
12015,4.227829287407537,4.36626890624978,6.954004360324734,171.50694621508265,6.976013555409951,29.87626203314296
12017,3.9625477738200248,3.9829357448421123,2.6101369275208666,107.72074351113017,1.2142879329445588,7.815561395522619
12019,4.613418426750223,3.9307777357427565,3.4977466480199597,132.62170854579182,1.9556750404220071,10.879959179515494
12021,3.2656594975658595,3.2804482888587883,1.8670948641513205,66.60001819928324,1.509636661516889,7.613400129891449
12023,4.687859557570257,3.230794426312963,3.672479918437546,103.22210846013692,1.3054799290649288,7.7470006161278
12027,4.085523609429656,4.027806593806202,3.9735204304199736,119.46842784329161,1.8719527919459233,9.917515830767066
12029,4.2772735811897675,2.770869644764368,2.651045351804167,86.31269379635565,0.986595680814951,5.959555370816468
12031,4.648880503996627,3.795038297095989,2.752832982518518,108.47299171933462,1.2213254214380498,7.747652868828641
12033,5.663737742901983,4.051531213883935,2.717414123382089,125.30903281129861,1.7095575837687216,13.501347278691085
12035,4.021385974320655,3.222679378154519,1.6152166186234913,83.8220755508934,0.8697100251550985,5.518059030182916
12037,4.742452691551934,2.548227370471702,1.4958559228897432,68.64933984900446,0.8828875328675594,5.499077318959744
12039,5.338314850267125,3.4616198301112675,3.453872300285543,123.2624570578754,1.7166787337603797,10.349656598918326
12041,4.270233436677443,3.0227533933314183,4.757792403540796,111.88709284534298,1.2075706810499203,7.212918080783938
12043,3.3080382681428167,2.9154379617966293,2.095275785164799,81.26381612489749,1.177602428754512,6.5460774387034375
12045,5.227307092393749,2.718022780347536,1.7173454547617415,81.07366104525364,1.0362125533098705,6.333176741694861
12047,4.9199640664990465,3.2573580844266563,4.475878281241657,119.0222102556454,1.3373335602903917,8.311691462435702
12049,4.322010115075078,4.72069266657419,4.825781035636908,123.78003904020272,1.5686728044054248,9.13710224889066
12051,3.1911951434956505,2.951294830491161,2.0996091921035105,79.11725328450892,1.2472465028287483,6.9390860126594935
12053,3.9868154786356067,4.326883881861964,2.8881040431805274,105.86452416687449,1.1242935242968675,7.45406991428433
12055,3.6779861814766726,3.968733023659742,3.022463737202063,94.6648197089871,1.3755154390556532,7.732407294436757
12057,4.362795376853312,5.62809232290777,5.136188671708889,158.3815850937101,1.5549684147928335,10.668370590698574
12059,5.894887708847137,3.500388824412022,4.651893523327464,120.27094612463486,1.402198809758711,8.951801616015016
12061,3.194722968052692,2.8515810297158017,1.4975295053190805,69.2823911089134,0.8111743135815391,4.8206955935402895
12063,6.042946369430455,3.567122178305754,4.08998518111157,129.95781081361588,1.7485154076643794,11.043812984348117
12065,5.334895095027296,3.0852207533588074,2.9441010646722456,103.47582038921134,1.3496453210959223,8.198510323508133
12067,4.575668860781375,2.8059184518378397,4.644049936857342,107.46751796549539,1.1342644404646685,6.802249883466354
12069,4.007742914020434,4.3763045960926155,2.5349289069930268,105.75076695167128,1.1867132224259505,7.4629920637312335
12071,3.792223242261528,4.0301969970497415,3.3261412863026805,105.8159625360608,2.563204550013953,12.369679020067078
12073,5.257708555340938,3.4099388667790516,3.228908521279878,121.27883283229889,1.5835438116685963,9.589917676271783
12075,4.177908999049559,3.24556310408699,2.8948377937990784,92.22507662326412,1.0779645071051784,6.548844899873349
12077,5.326931973489187,3.0538001743126895,2.5471385967341473,103.92358856559319,1.550305849892416,8.722250500255548
12079,5.06122434133616,3.0986377891899077,3.604767122895743,111.81129486198509,1.4257973796407593,8.608498841430356
12081,4.417946950524049,5.458115318154135,3.436710354310393,109.5962911786164,1.4858876529238385,8.803917848481081
12083,4.0192443046523225,3.7377070852631036,2.934916626654232,108.10985376099472,1.4830782444020494,8.796400900756117
12085,2.9903738286889507,2.9702713984461737,1.7627847731693296,64.31793863556415,0.8939272718523171,5.298953113126374
12086,3.6314504744952663,6.234373996542372,2.396325563446609,109.57483667898971,1.382647177300768,8.144648536079615
12087,2.445127275965141,1.6373189745921424,0.4152481303750938,22.94234005148711,0.4123263153314097,2.4018568444185533
12089,4.777249094573707,3.5931172873266353,2.5792880309321657,90.10949167391952,1.0130587877991653,6.516187815423937
12091,5.531437602875357,3.378858084957981,2.8684757050913916,116.24574735675156,1.6005800957375134,9.568358999916692
12093,3.345195925411277,3.0373369623257904,3.2436169705484144,68.75657725263811,0.9166761249940327,5.317017383937755
12095,3.8654570651248044,4.824627140885146,3.562176972564885,158.19697171767706,1.4526473642977962,9.20197947446583
12097,3.7337520060362244,4.55398749130879,2.9058506002834203,119.00308909193362,1.3958186701438424,8.237719845349014
12099,3.0252656015249344,3.9220853831580693,1.8569882191985667,79.05308788020267,1.835344872000102,9.93655130264371
12101,4.1042719498918,5.2409779279163216,4.975369421274514,150.0954434765409,1.570330358676369,10.711715942132049
12103,4.861844493843227,5.381515235674754,3.1565876340007146,111.37913063649472,1.150477222428328,7.8133312088168
12105,3.951243508755105,4.281860514003993,2.919127682061203,100.77272777716037,1.2151730233445586,7.534443480366208
12107,4.379925303831112,3.7096280787730675,3.1328273629596572,130.48074887610667,1.5658087577682964,9.22867362583532
12109,4.373221618223799,3.4275333097452263,1.963534224508385,87.59962055506415,1.0628002871123376,6.6260635507561725
12111,3.07201558007109,2.953360691947094,1.7785486294458035,66.99488275262172,0.843901855473814,5.021483941976256
12113,5.42293614645472,3.799356987419746,2.661481502033896,118.80754954760414,1.626559851175157,11.92567973113398
12115,4.384455052863632,5.361402495605914,3.2827193883093484,106.2544186742117,1.6740125172933895,9.26066641566036
12117,3.8936853490416508,4.520420343595409,3.0694143450009146,148.4640928061529,1.2098760589543478,7.960181064846265
12119,3.99995541222783,4.3226826859337475,3.2111919762202925,119.64120560640926,1.4646507084421694,8.863947429096159
12121,4.7065545129822475,3.022305772360427,5.566763657813263,109.85342281731204,1.2582426798350823,7.708332509671049
12123,4.913391688858742,2.761113292102463,2.6125350304476345,87.95962585942002,0.997315875375828,6.21059711011311
12125,4.5200291639215315,3.4072358258927298,3.97056008139695,115.43696708674226,1.301775491387854,7.8640172286444905
12127,3.8903668391204826,3.4726186062413325,1.9432112797937273,94.73608468840989,0.9949055870142236,6.304560407672657
12129,4.98526683115169,3.004656858618474,2.321164465714218,101.91506874616026,1.2799893264116795,7.691399378328339
12131,5.428214360617075,3.2165963179856427,3.0071238643802323,101.06231641742654,1.2980002877563648,8.022711885055768
12133,5.789699242841967,3.4589728053808995,3.4075716789726194,114.64113205003828,1.4145506936264467,8.776614430051014
13001,5.755722799274379,3.3280258257291133,3.9856207080556922,105.43246895151512,1.3591741407473998,9.004631074299514
13003,5.565925916950038,3.2808148350703528,5.328594258470926,122.79588874953674,1.6055104729777754,10.150610383602915
13005,5.699623111472713,3.296244552114571,8.089734809357902,145.4381099401719,1.908536537949259,11.994771895114674
13007,6.065478111683841,3.9392557225388036,4.771179601598351,120.31777372241865,1.7417072202787642,11.12657450018702
13009,6.8999541422503485,4.838585011756024,4.632131138250223,139.59739434480215,1.9264701969753264,12.990671690148327
13011,8.306765652623222,6.636850971356058,16.476658125819057,139.81836664886572,1.7464511928043358,13.087161586580294
13013,7.939693855767976,7.235698543602454,13.696945404444742,157.65917344799928,2.125119824589975,15.875385260964755
13015,8.490642564815822,9.937390441522991,8.822339653631461,179.92919815299345,2.223233622697137,17.912733315219924
13017,5.9554126828614145,3.5694103948246982,4.003942316231853,117.88771148242095,1.3664795116773347,9.96174638564853
13019,5.527170512178072,3.3741807716302192,3.6647133633454305,112.54310391876622,1.4344073440171605,9.753977700066377
13021,7.096747758897582,5.509003348779986,5.046247871893883,153.28844539912748,1.9058022942812451,13.868715703009007
13023,6.618386678367974,4.125373112898192,3.6824460906689955,121.52190677178866,1.4711760302301191,10.695288830980731
13025,5.185276415853363,3.161850794455352,2.6739653977553823,105.27243519844312,1.205420014436983,7.756729229047811
13027,5.3367067620873625,3.3686879088575266,3.737196357743653,117.64087821924558,1.5604590202669626,10.025430746666915
13029,5.598986572818525,3.534409326496336,2.4932819635615866,105.237574142594,1.388540691516256,8.840463401819838
13031,5.989494871090947,3.4765878984810676,3.344396160824272,107.9358202555117,1.3761251907863863,9.38584274311798
13033,6.672933518406562,3.834224444070254,3.4444485488085896,105.6322722226843,1.343465048106599,9.282226768188943
13035,7.455342249967816,7.321228103557422,6.410539650387951,153.1897392376276,1.9792884666006614,14.56374725655723
13037,6.371162508922398,4.1229053421649775,4.674907727824822,135.27853220494757,1.9249170669947382,12.421031605235779
13039,4.7870721976151875,3.3264014815817533,2.3088181429958823,108.31511969108324,1.087234386507873,7.151300290352145
13043,6.1538872229460875,3.562701126512739,3.5432530554700454,115.99394141046947,1.3713622199334385,9.344926174899225
13045,7.681502774114528,6.749646556039369,7.649188162686444,144.6427382956623,1.8967647101997747,14.36503316705554
13047,8.875107032969227,8.005550256561506,9.007148492514222,176.18768810572152,1.7449709865471017,15.038993472093445
13049,4.9489343112749244,2.914471083600578,2.263182186846055,92.82032875328734,1.0557103269955215,6.684863748947719
13051,5.547406497511913,3.4618766197861732,2.1351030117389396,92.39286898136054,1.1675023597257146,7.779677307630105
13053,6.976495627949406,5.100125528851013,4.131095066470801,155.72445920312802,2.3785181954041903,14.091540393351655
13055,8.40045417490291,7.8085231463483344,7.246931169522829,156.24813341713974,1.6223163726641774,13.323996683451924
