GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
05121,-91.0058139148614,3.8956204306201863,0.7766604951436722,1.5074732237816355,1.024581918500405,1.6565263190549198,1.0021425743789318,1.8442474533007291,3.8161179728524273,3.7140660328843484,11.887120731003856
05123,-90.76957592774109,3.9157971285037907,1.2176227402116693,1.5955416275824652,1.00515541207799,1.7919594642122854,1.571126116402154,1.809279741740382,3.835882901391469,4.339949801338464,13.07460887600659
05125,-92.55753543049765,3.299077292679699,0.9292041942683181,2.094921505868521,1.3902743512803728,1.4816749038759713,1.198973153894604,2.5024938323046713,3.2317491846658277,4.647173217738128,12.859623440866788
05127,-94.08617953993736,2.855623146982447,1.0413448474470437,2.1357670360351744,1.429915122595567,1.3513303447928582,1.3436707708994113,2.573847220672021,2.797345123574642,4.496421569769259,12.318567129663629
05129,-92.64676387604263,3.2675762550898266,0.831001765564897,1.780814588266285,1.2148181684335388,1.4415927116222793,1.0722603426643833,2.18667270318037,3.2008910253941156,3.7771222026416673,11.503965638099041
05131,-94.3490791859118,2.8649293946471186,1.1419939756210002,2.4942538626433377,1.666413212765924,1.3839696810151108,1.4735406137045164,2.9995437829786633,2.8064614478175853,5.519011584414965,13.909448418676858
05133,-94.29477269911132,2.721882378686083,0.8556179383103765,1.9319767620151402,1.311947051331766,1.2482803674138976,1.1040231462069374,2.3615046923971788,2.6663337587128977,3.9340495556577304,11.121334932465267
05135,-91.48800249084252,3.6536112545136565,0.7506075871480123,1.5773094609911913,1.0951060279636637,1.560061241573992,0.9685259189006611,1.9711908503345947,3.5790477595235823,3.5548805748596433,11.4903515084299
05137,-92.12354303975529,3.3877163964703585,0.821217407826061,1.7059259996076066,1.174032988032549,1.4828852047937806,1.0596353649368528,2.1132593784585882,3.318579327154637,3.6348741220561425,11.43995250960493
05139,-92.64273282685421,3.3948770534546586,0.8667698008710129,2.340554482626341,1.5484321556962042,1.4987405385199581,1.118412646285178,2.7871778802531675,3.3255938482821144,4.685141599019134,13.23270687211793
05141,-92.44852747609262,3.2826904412646005,0.8549895140169528,1.7811803054650714,1.1677394292509538,1.4541090466801339,1.103212276150907,2.101930972651717,3.2156967587898126,3.9225925920456493,11.616312566659055
05143,-94.17287275837933,2.885054490357662,1.0281047119193423,1.6544853385259501,1.0726216266928292,1.3582979483713005,1.3265867250572159,1.9307189280470927,2.826175827289138,4.335240664766302,11.537416743461698
05145,-91.76037861797072,3.523556512988368,0.9762203864482726,1.6333723965537499,1.0858903413008856,1.5777865205208674,1.2596392083203516,1.954602614341594,3.4516471963967685,3.906619098851376,11.938785133150478
05147,-91.24452620343618,3.7068513490200385,1.0117796938677466,1.4974087753403702,0.9567642768210743,1.655442987326437,1.3055221856358021,1.722175698277934,3.6312013214890175,3.9555578402659872,12.051807568758143
05149,-93.33154708388646,3.0948491698414546,1.0003950482138386,2.046630773481926,1.38682767696159,1.4273206405752696,1.2908323202759209,2.4962898185308617,3.031688982701833,4.189918581123648,12.208773258285074
06001,-122.09983790207909,1.7724934547581768,2.932592528970436,2.261278628728548,1.4556973472901613,1.5025178755964617,3.783990359961853,2.6202552251222904,1.7363201189467854,5.422525938270791,14.250385022718156
06003,-119.82065303166894,0.7328548854100272,0.3620625556289482,1.0574817745667056,0.7505539832703124,0.3743269342272293,0.46717749113412665,1.3509971698865624,0.7178986632588021,1.9805178601637174,4.800759405316484
06005,-120.7578409653854,1.0076061158710592,1.932582528701155,4.1035118742141075,2.227882873200393,0.9312133691989865,2.493654875743426,4.010189171760707,0.9870427257512415,8.833068873437135,16.714660058969045
06007,-121.69387123344195,0.8145971463586271,0.7289104130820411,1.3277103032587547,0.8513644758410873,0.5108589202352167,0.9405295652671498,1.532456056513957,0.7979727148002879,2.7039564388711366,6.290778975060978
06009,-120.61556551255366,0.8068258421244514,1.1964655570230784,1.9290221539490906,1.1816457205877622,0.6437459713973809,1.543826525191069,2.126962297057972,0.7903600086117075,3.819878216201454,8.593877883804337
06011,-122.13012211301682,1.035269507630074,1.5522254332238044,1.7593246588397167,1.1012416211302296,0.8309491779521259,2.0028715267403925,1.9822349180344134,1.0141415584947664,3.975084136560989,9.375763173401406
06013,-122.03786440429352,1.8940253721196825,4.083296539900756,2.724270557818751,1.7412442505336396,1.881237611414757,5.268769728904202,3.1342396509605512,1.8553717930968316,6.593729768032502,17.58652894242825
06015,-124.13988898452398,0.47223254477473303,0.10200178971535989,0.7718844752580485,0.465070374637601,0.2030866025337556,0.13161521253594824,0.8371266743476817,0.4625951459017793,1.4826916014421714,3.0971392128137016
06017,-120.73571695449148,1.0727531811613364,2.273645693038248,2.5954425295582215,1.5131174970597132,1.0541632822369276,2.933736378113868,2.723611494707484,1.0508602590968192,5.757553211017494,12.88172686216149
06019,-119.75802680626903,0.7011012749294278,1.2122247348612158,1.6867502109290395,1.0300072251996066,0.6094836204637372,1.5641609482080203,1.854013005359292,0.6867930856451537,3.6211062752536196,7.997928910867293
06021,-122.19288571474291,0.776591598186574,0.8083037847553932,1.4681105782230506,0.9310607139343824,0.5199473870080558,1.04297262549083,1.6759092850818884,0.7607427900603174,3.040896570447076,6.821648625478987
06023,-124.0683027190255,0.5703791074203192,0.22560440605272314,1.07455887526437,0.5794110407635367,0.27502507242250757,0.29110245942286855,1.042939873374366,0.5587387174729658,2.271538308419974,4.3854867676898905
06025,-115.52835178085896,0.6107634693502152,0.5017803210551007,1.206050019410332,1.0442950678853853,0.37004024850738615,0.6474584787807751,1.8797311221936936,0.5982989087512313,1.682044847407439,5.044360008513834
06027,-118.10808796404329,0.5206600397076473,0.11017440878478268,0.5620102325473756,0.44155067862113023,0.22324899040879284,0.14216052746423571,0.7947912215180344,0.5100343246115728,0.8158448586055164,2.4647195190247735
06029,-118.92022842585817,0.6580771019628392,0.9842782344124246,0.9233765141007315,0.7039216795799006,0.5275008059717864,1.2700364314999026,1.267059023243821,0.6446469570248221,1.7011542368271195,5.138069402417991
06031,-119.70349104637336,0.6294289849210322,1.0827841061553498,1.4526536466936304,0.9871193212594073,0.5455754867679034,1.3971407821359352,1.776814778266933,0.6165834954328479,2.9731765030632755,7.007779859174494
06033,-122.7322493728769,1.011115391555834,0.995583788544221,1.5464007947497564,1.0688159222960165,0.6604705985754817,1.2846242432828658,1.9238686601328299,0.9904803835648986,2.711929201231925,7.302967640040292
06035,-120.56362197588491,0.7842947101351406,0.28186882799439145,1.6932218200718394,0.9945335926273701,0.3699411464127288,0.3637017135411503,1.790160466729266,0.7682886956425867,3.33507544725587,6.561340598527397
06037,-118.24919802017952,1.7711186589954933,2.561475898990129,2.257094001699789,1.6343436876501267,1.39426931084538,3.3051301922453282,2.9418186377702282,1.7349733802404832,4.780332714030424,13.449015220631654
06039,-119.96538530202133,0.7483180826270527,1.2934334163578125,2.2606209493026297,1.2692595440848562,0.6504052842130946,1.6689463436875,2.2846671793527413,0.733046285022419,5.204393867298603,10.181217829849304
06041,-122.54740045043754,1.4480154073912308,1.738442066270451,1.7771723564338315,1.1019252961099315,1.0366330141866857,2.2431510532521948,1.9834655329978768,1.4184640725465119,4.0019420664734815,10.208498087319725
06043,-119.96362935607469,0.6289038974146287,0.7036819788579526,1.4272347252668296,0.8571505597899134,0.435320689554786,0.9079767469134872,1.5428710076218441,0.6160691239980036,2.8258227402482867,6.136600313697498
06045,-123.40759519585215,0.8526886796997973,0.4378422566120951,1.3617244546068104,0.8786783030824653,0.44034807007137644,0.5649577504672194,1.5816209455484376,0.8352868699100056,2.5134875713087412,5.825987523240448
06047,-120.62878306736862,0.9197137955889466,1.875535939479086,3.063667199921736,1.6986381543376923,0.8823644814015202,2.4200463735214015,3.057548677807846,0.900944126291213,6.875342537465044,13.610505431742443
06049,-120.67348058487505,0.5255375299581926,0.1375295062247684,1.279577739864635,0.9535554791050115,0.23298252400381456,0.17745742738679793,1.7163998623890206,0.5148122742447601,1.7977763992164721,4.4102258217922685
06051,-118.89301397209849,0.5288049418697417,0.14428557300081155,0.6550550516207607,0.4828832858998404,0.23614423650867264,0.18617493290427295,0.8691899146197127,0.5180130042805633,1.1552587179649902,2.933683383963929
06053,-121.66447526884915,0.7173447688022626,0.4365639189969538,0.7843638483196608,0.5366251359483144,0.3902587684458981,0.5633082825767146,0.965925244706966,0.7027050796430327,1.4953392086031299,4.0054319095552104
06055,-122.32347182237248,1.50850543864117,1.979330165699771,1.759922286394396,1.2295489076677089,1.1287890966658143,2.553974407354543,2.213188033801876,1.4777196133627788,3.3356294055464297,10.165442140355061
06057,-120.91879117883545,1.2974933040287795,1.0467792520092214,2.0210064895506323,1.1512236126236468,0.7805338471258233,1.3506829058183503,2.0722025027225643,1.2710138488445186,4.517283302952774,9.714292208839161
06059,-117.86119283674903,3.842676103690605,7.586218172258922,4.555337877458829,3.4543594059783107,3.614045740503977,9.78866860936635,6.21784693076096,3.7642541423907967,8.741667809328318,30.002454756542782
06061,-121.17153495380298,1.5334376168812662,2.9358977714586554,3.0006387484176127,1.7603082793377192,1.4156610318848015,3.7882551889789102,3.1685549028078945,1.5021429716387913,6.922614489813601,15.976165812846219
06063,-120.83935647772427,1.0073518786174052,0.44575704171201325,1.9187593962721072,1.0659696640477911,0.49946096357044767,0.5751703764025977,1.918745395286024,0.9867936770129684,4.031531394543154,7.902846673729044
06065,-117.04251465815368,1.746226330489699,2.2556379519032257,2.380112441383321,1.8990408810113695,1.296333528112294,2.9105005831009363,3.418273585820465,1.710589058438889,3.9142941060091623,12.630765502334846
06067,-121.37694091460358,1.852822052784691,3.9767507289980935,2.7080705925809374,1.6399002962796874,1.8351690434114658,5.131291263223346,2.9518205333034375,1.8150093578299014,6.475586914496081,17.09214927299377
06069,-121.3843949385243,0.7585763439143397,0.6972847588167043,1.1269529278284014,0.79756168026723,0.4810982083886558,0.8997222694409087,1.4356110244810139,0.7430951940385369,2.0145931558208914,5.387163491421605
06071,-117.35222152808244,1.901807838150636,1.8174430301097682,2.0234296016177966,1.5886993199286732,1.2262680381609368,2.3450877807867974,2.859658775871612,1.862995433290419,3.4138711702521136,11.219048852545066
06073,-117.10962849066634,1.2938264820827332,2.142376571731404,2.1783915809835936,1.645589555401188,1.0972634925185742,2.764356866750199,2.962061199722138,1.267421859999412,3.923506904681769,11.419034650736618
06075,-122.43969277941225,1.454160376315122,1.4742536973682554,1.6487377129038643,1.0083641262792498,0.9621905006736267,1.902262835313878,1.8150554273026496,1.424483633941344,3.939154751609308,9.644814753268962
06077,-121.29446646718168,1.4519316202731518,3.8091581246932784,3.0726335135939777,1.9895123717858605,1.6392472528651445,4.915042741539714,3.581122269214549,1.4223003627165567,7.136926715873947,17.61838598292007
06079,-120.65402969847217,0.6795829274139901,0.21355152724620063,0.5982914539992981,0.40787981733243484,0.31164153852046145,0.27555035773703307,0.7341836711983827,0.6657138880790107,1.1358464217696818,3.0748060861487163
06081,-122.34275127199989,1.4161119996007105,1.546261577547559,1.6235724201379207,1.0389475470371754,0.9691190595626531,1.9951762290936246,1.8701055846669157,1.3872117547109002,3.78347501671446,9.5850732380923
06083,-120.06689311115541,0.9992653577808336,0.28031456820942613,0.5589907363872514,0.38402644269660413,0.44845871904019885,0.3616962170444208,0.6912475968538875,0.9788721872138777,1.0807552162028078,3.5000414580871535
06085,-121.91397034159606,1.092851857326895,1.3039087817501305,1.5195894358922502,1.0179392751572254,0.7800099467677517,1.6824629441937167,1.8322906952830058,1.0705487581977748,3.373992466188908,8.38305374731669
06087,-121.94345691789019,1.1309453893926302,1.083380867482055,1.4013560226036104,0.9683687202749867,0.7299792559846437,1.397910796751039,1.743063696494976,1.1078648712417603,2.7941741187634808,7.481543328117786
06089,-122.28655522777834,0.550611007180596,0.3860477611632663,2.0612967400687907,1.2050657685374093,0.3143436502170987,0.4981261434364726,2.1691183833673366,0.5393740478503797,3.905171127737914,7.3252919296662125
06091,-120.51599638468447,1.0864365242343867,0.5172634330309182,1.8661247500570428,1.133457039128577,0.5492723861023191,0.6674366877818299,2.040222670431439,1.0642643502704197,3.8183625035528204,8.011557517351882
06093,-122.50566682212752,0.49194482535167605,0.3433476014467678,2.355152551735282,1.3901060332537067,0.2803959873497432,0.4430291631571197,2.5021908598566722,0.48190513503837656,4.286621604429197,7.904500878434056
06095,-122.07391434314438,1.5262928475205708,2.731122037133775,1.616728906597909,1.0433591080146842,1.353585403089186,3.524028435011323,1.8780463944264316,1.4951440138977021,3.845821098963082,11.334867781133045
06097,-122.72182050265135,1.3056059895840508,1.26780099223759,1.2520976010151086,0.805808034364948,0.8476816193315849,1.635872248048503,1.4504544618569064,1.278960969388458,2.5910052904541825,7.462548353464315
06099,-120.95430592562079,1.0426578015244734,2.6404780908769516,2.8946159632632735,1.845354374172459,1.149607565060824,3.407068504357357,3.321637873510426,1.0213790708811168,6.218079337647125,14.372460668619798
06101,-121.65133876347484,1.1561400789984149,1.7697943733953003,1.7646116718240767,1.1288001484451118,0.938515788511154,2.28360564309071,2.0318402672012015,1.1325453835086514,3.977926870917419,9.87421737902349
06103,-122.22276958845033,0.6880248899091215,0.4003077399220222,1.3727548866561872,0.9871125123013258,0.36896221321586675,0.5165261160284157,1.7768025221423864,0.6739835656252618,2.0779351402267587,5.3120325054161555
06105,-122.99990595428127,0.5507810557126108,0.2297038139979235,1.476472239368569,1.0070035855646298,0.2690159388154846,0.2963920180618368,1.8126064540163336,0.5395406260041902,2.331794303623675,5.193901566166027
06107,-119.21978086216353,0.5871510778431225,0.907795264238165,1.2686688347452306,0.842104497159377,0.47924161485549255,1.1713487280492452,1.5157880948868785,0.5751684027850996,2.496067731016195,5.986043782839854
06109,-120.2282314454579,0.6614973958034701,0.5880538278491577,1.2766930217223385,0.7533334612655607,0.4137243482158097,0.7587791327085907,1.3560002302780092,0.6479974489503381,2.6022259479762084,5.621501750122655
06111,-119.01982000610734,1.0834677847267953,0.9949107640794645,1.1634474642214723,0.8345102863759827,0.6868536345204711,1.283755824618664,1.502118515476769,1.0613561972833914,2.142477382973961,6.40982808177746
